title,author,supervisors,date,faculty,program,type,language,abstract,keywords
Trade Union Capacity in the Age of Neoliberalization: Comparative Analysis of Public Sector in Lithuania,"Cancingeris, Matas","['London, Jonathan D.']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"Since the end of the Cold War industrial relations (IR) in Central and Eastern Europe (CEE), on top of inherited ideological-institutional legacies from the Soviet era, have undergone significant structural changes that are widely believed to have diminished organized labor’s power and significance. According to leading political economy and IR approaches, the pattern is the most pronounced in what are referred as neoliberal Baltic states, featuring among the weakest labor movements across CEE that are resembled in lagging behind IR regimes institutionalization, trade union density and collective bargaining coverage. However, when we turn our focus to the public sector explicitly, the manner and degree in which IR regimes have changed across CEE varies in ways that stand in tension with broad widely accepted labels, leading to mistaken ideas. To prove the inconsistency of the exaggerated regional patterns and typologization, this research will assess a strange case of relatively substantive, but varied public healthcare and education organized labor performance in the past few years in Lithuania, discussing both external and internal factors that make up the capacity of trade unions.","['Trade Unions', 'Central and Eastern Europe', 'Industrial Relations', 'Lithuania', 'Public Sector']"
Op zoek naar de ander: Een analyse van modern en postmodern ethisch effect van literatuur,"Vesters, Melchior","['Van Dijk, Yra']",2020,Faculty of Humanities,Literary Studies (MA),Master thesis,nl,,"['identificatie', 'defamiliarisatie', 'foregrounding', 'postmodernisme', 'ethiek', 'reflectie']"
"A New Perspective on Old Enemies: The Portrayal of Japan compared to Germany in the American Media, 1945-1955","Loon, Nicky van","['Scott-Smith, G.P.']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,en,,"['American history', 'cold war', 'qualitative content analysis', 'postwar history', 'international relations', 'newspapers', 'media research', 'media bias', 'japan', 'germany']"
The Dutch Speaker's Intuitions on Stress Assignment in Nonce-Words,"Karapasias, Antoinetta","['Botma, Bert']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['English', 'Dutch', 'Nonce-Words', 'Stress Assignment', 'Intuitions', 'Word Stress', 'Disyllables']"
The Future of Artistic Institutions: Attitudes towards a Communal Shift; Ruangrupa case study,"Ratelle, Melodie","['Arthur, Crucq']",2020,Faculty of Humanities,Arts and Culture (MA),Master thesis,en,,"['Artist collective', 'Southeast Asian Art', 'Southeast Asian Artist Collective', 'Indonesian Contemporary Art', 'ruangrupa', 'Javanese Artist Collective']"
Who Are They? Social Identity Theory’s Contribution to Understanding Identity Discourses of Home-grown Terrorism in the UK,"Schwarz, Jessica","['Van der Maat, Eelco']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"Since the events of 9/11 and the war on terror, there has been a rise in Islamist terrorism and its subcategory of home-grown terrorism, where the perpetrators of terrorist violence are born and raised in the countries of the attack. The purpose of this thesis is to contribute to the understanding of home-grown terrorism by offering an application of social identity theory to the phenomenon’s relevant identity discourses. To do so, this thesis sets out to deconstruct and analyse the significant identity discourses constructed by British government officials and Islamist terrorist organisations. This thesis identifies a push and pull dynamic between British and Islamist identity discourses where vulnerable British Muslims feel alienated and pushed away from British society’s emphasis on assimilative secular, liberal democratic values and instead find the appeal of the global Muslim community, the ummah, as an inclusionary, unifying sense of identity. Certainly, terrorism and home-grown terrorism are complex phenomena without single explanations, but this thesis puts forwards identity as a complementary explanation for home-grown terrorism as it ties in existing explanations such as historical and political grievances and socioeconomic inequalities. Because identity is often constructed on an exclusionary basis, where an individual must be one or the other and never both, social identity theory’s ideas of social comparison and positive group worth explain the need for terrorists to harm other identities to increase its own identity’s social worth.","['Identity', 'Terrorism', 'Discourse']"
"Framing Orlando: Right-wing Media, Homonationalism, and Intersectionality","Becker, Charissa","['Kessel, Looi van']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['right-wing media', 'homonationalism', 'Othering', 'queer POC', 'Christianity', 'terrorism']"
Vasilij Vereščagin en de oriëntaalse “Ander”: Hoe een negentiende-eeuws Russisch kunstenaar de Oriënt beschrijft in woord en beeld,"Wolf, Levina de","['Boele, Otto']",2020,Faculty of Humanities,Russische Studies (BA),Bachelor thesis,nl,,"['Vasilij Vereščagin', 'oriëntalisme', 'Edward Said', 'Turkestan-serie', 'Kaukasus', 'India']"
Children of foreign fighters of the Islamic State (ISIS),"Van Pagée, Anne","['Schonmann, Noa']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['children of ISIS', 'Al-Hol', 'International Convention of the Rights of the Child', 'Islamophobia', 'Northern-Syria', 'Dutch foreign policy analysis']"
The Art of Resistance: How Marginalised Youth in Uganda Perform Agency Through Art,"Cluistra, Annelie","['Wilson Janssens, M.C.', 'Duyvesteyn, I.G.B.M.']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Political Agency', 'Marginalised Youth', 'Engaged Art', 'Bobi Wine']"
De beeldvorming over de vrouw in gemengde liefdesrelaties in fictieve literatuur,"Hove, Sterre ten","['Schrover, Marlou']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Vrouw', 'Fictie', 'Gemengde liefdesrelaties']"
Cognitive Mechanisms of Visual Word Recognition in a Second Language: An ERP-study on Dutch Second Language Learners of Russian,"Westra, Tanja","['Pablos Robles, L.']",2020,Faculty of Humanities,Linguistics (research) (MA),Research master thesis,en,,"['Visual word recognition', 'Russian', 'L2 acquisition', 'ERPs', 'false font strings', 'pseudowords', 'nonwords', 'P100', 'N170', 'writing systems', 'Latin alphabet', 'Cyrillic alphabet']"
Who is the most beautiful thing,"Conte, Arianna","['Churampi, Adriana Ramirez']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['DIscourse', 'Media Studies', 'Brazil', 'Objectification', 'Women']"
Past – Present: Two Approaches Towards ‘Montaged’ Meaning and Memory in a Box with Loose Photographs,"Arslan, Melisa Sari","['Westgeest, Helen']",2020,Faculty of Humanities,Media Studies (MA),Master thesis,en,,
Holistic Maritime History,"Conway, Matthew","['Groesen, Michiel van']",2020,Faculty of Humanities,History (MA),Master thesis,en,,"['interdisciplinary', 'archaeology', 'maritime archaeology', 'shipwreck', 'piracy', ""queen anne's revenge"", 'whydah', 'golden age of piracy', 'holistic', 'maritime history']"
The Lost and Rediscovered Continent: Russia’s reinvented foreign policy interest in Africa,"Negara, Faghir","['Skalamera, Morena']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Africa has become an important point in the Russian foreign policy agenda, which has not been the case since three decades ago. This thesis will examine the reinvented Russian foreign policy interest in the African continent and explain this by looking at geopolitical influence, arguing that Russia’s geopolitical interest can be explained by the Great power competition with the United States and China, and furthermore discussing how isolation from relations with the West have had effect on increasing relations with Africa. Looking at military influence, it will argue that Russian arms trade to African states can be seen as an incentive to keep states unstable to increase arms trade. Last, this thesis will argue that there is much opportunity for economic trade in minerals and energy and examine how Russia is making use of the opportunity. Analyzing these different spheres show a trend, Russian state affiliated companies, which are not concerned with human rights and democracy protection are doing the dirty work for the Russian state and thereby taking the accountability away from the state.","['Foreign policy', 'Russia-Africa relations', 'geopolitics', 'Great Power competition', 'Energy trade']"
Prins Hendrik en het Nederlandsch Handelsétablissement te Port Saïd. Nederlands imperialisme en het Suezkanaal 1854-1882,"Helsdingen, Maurits van","['Dissel, Anita van']",2020,Faculty of Humanities,History (MA),Master thesis,nl,,"['Prins Hendrik', 'Suezkanaal', 'Nederlands imperialisme', 'Egypte', 'Nederlandsch Handelsetablissement', 'Suez canal', 'imperialism', 'Oranje Nassau', 'de zeevaarder', 'informal imperialism', 'Port Said', 'Ferdinand de Lesseps']"
Bachelor thesis,"Schouten, Dennis","['Beeks, Sarah']",2020,Faculty of Humanities,Nederlandse taal en cultuur (BA),Bachelor thesis,nl,,
Celebrity Humanitarianism and the Reproduction of the Discourse on the Development of Africa,"Marotta, Sara","['Stathopoulos, Athanasios']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['celebrity humanitarianism', 'discourse on development', 'Africa']"
"Gothic Superheroes as Representations of the Dark Side of American Society in Watchmen: Fears of Power, Racial Inequality, and Scientific Knowledge","Deira, Xavier","['Van Leeuwen, E.J.']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['superheroes', 'gothic', 'racial inequality', 'watchmen', 'graphic novel']"
"A Globalized Agricultural Society: The Pampas, Argentina","Mateman, Annie Petronella","['Gijn, E. van']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Agriculture', 'Argentina', 'Globalization', 'soy', 'rural transition']"
Flexible and Adaptive? Rebel Groups and Military Change: The Case of the Chechen Separatist Rebel Movement,"Veldhoen, Niels","['Milevski, Lukas']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Military Change', 'Rebel Groups', 'Chechnya', 'Strategic Studies', 'Military Adaptation']"
Between the emancipatory imagination and the constraints of reality: Examining the potential of post-development theory for realising an alternative conceptualisation of “development” through the case study of Ecuadorian’s 'Buen Vivir',"Troyanov, Grigory","['Smith, Karen']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Post-Development', 'Buen Vivir', 'Ecuador']"
Aliens in Disguise: The Use of Human Disguises by Protagonists and Antagonists in 3rd Rock from the Sun and Beyond,"Jansen, Vita","['Newton, Michael']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Science Fiction', 'Sit-com', 'Third Rock from the Sun', 'Film and TV', 'Aliens', 'Disguise', 'Performance', 'Gender', 'Dramatic Irony', '90s']"
Post-Neoliberal Resource Curse in Bolivia: Evo Morales’ Neo-Extractive Developmental Model and the Sino- Bolivian Economic Partnership,"Lazzarotto, Yiannos","['Amann, Edmund', 'Valdivia Rivera, Soledad']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['resource curse', 'Bolivia', 'Evo Morales', 'Pink-Tide', 'Human-Development', 'Corruption', 'Political Violence', 'Dependency Theory', 'Neo-Extractivism', 'China']"
Authentic or Strategic? Twitter Attitudes toward the Use of African American Code-Switching by American Politicians,"Stolte, Dagmar","['Lukač, Morana']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
The rending of the veil: The iconoclastic post-scriptum of Epiphanius of Salamis’ Epistula ad Joannem and its reception.,"Erades, S.J.","['Zangenberg, J.K.']",2020,Faculty of Humanities,Classics and Ancient Civilizations (MA),Master thesis,en,,"['epiphanius', 'origenism', 'iconoclasm']"
Pre-Proto-Indo-European ergativity and the ‘neuter agent gap’ in typological perspective,"Groen, Melle","['Kloekhorst, Alwin']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,"A number of features of the morphosyntactic alignment systems of Indo-European languages suggest that an early stage of the Proto-Indo-European language (PIE) originally had an ergative case-marking system. Opponents of this hypothesis have said that this reconstruction of PIE is typologically impossible, since it does not follow the allegedly universal Silverstein hierarchy, and that PIE thus cannot have been ergative. A concept related to the theory, which may solve the problem that Silverstein’s hierarchy poses, is the hypothesis that this stage of (pre-)PIE had a ‘gap’ in its alignment system: i.e. neuter nouns could not be used as agents of transitive verbs. In my thesis, I weigh the pre-PIE ergativity hypothesis and the ‘neuter agent gap’ against typological data regarding alignment systems and their diachronic development, to see if opponents’ arguments are valid and whether an ergative system and a neuter agent gap can be reconstructed to account for the case-marking systems found in Indo-European languages. I argue that the reconstructed alignment system does not violate Silverstein’s hierarchy, and that an earlier stage of PIE had an ergative system in both common and neuter nouns. Then, I argue that it is not necessary to assume a ‘neuter agent gap’, although a semantic dispreference for neuter agents does help to explain the development of alignment in the Anatolian languages. I then discuss two different hypotheses on what shape the neuter ergative ending may have had, and I will propose for both of them a diachronic pathway along which the Indo-European alignment system may have developed.","['Comparative Indo-European Linguistics', 'PIE', 'Ergativity', 'Language Typology']"
'Daer elck een heeft gespeurt des Heeren rechte hand': Het 'tweede Israël'-idee en de rechtvaardiging van de Opstand bij Marnix van Sint Aldegonde,"Gelder, Aarnout van","['Steen, J.A. van der']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,"Deze scriptie onderzoekt de rol die het 'tweede Israël'-idee speelde in de visie van Marnix van Sint Aldegonde op de gebeurtenissen in de Nederlanden in de periode 1565-1590. Hij gebruikte dit idee om de Opstand tegen Spanje vanuit een religieus perspectief te legitimeren. Dit deed hij door de inwoners van de Nederlanden te vergelijken met het volk Israël uit het Oude Testament. Bijbelse verhalen werden gebruikt om de gebeurtenissen in de Nederlanden te duiden. Marnix' gebruik van het idee wordt gekenmerkt door een context-gebonden variatie die hem in staat stelde in alle omstandigheden een voor de opstandelingen hoopvol perspectief te schetsen. Hij zag het bestuur van God als meest fundamentele oorzaak achter de gebeurtenissen in de Nederlanden en beschouwde de Opstand als een conflict dat ten diepste religieus was. De context-gebonden variatie die hij hanteerde is te verklaren aan de hand van de veranderende politieke context, het publiek dat hij voor ogen had en het genre waarin hij schreef.","['Opstand', ""'tweede Israël'-idee"", 'Marnix van Sint Aldegonde', 'Religieuze legitimatie']"
Is Education Enough? Exploring the Ontological Perceptions of Albinism in Tanzania,"Alcolea Krauss, Rebecca","['Van Dijk, Rijk']",2020,Faculty of Humanities,African Studies (MA),Master thesis,en,"While perceptions of albinism have always been characterized by difference, it was not until the mid-2000s when brutal killings of people with albinism (PWA) occurred that the government attempted to tackle this problem through education. Almost twenty years later, discrimination and violence against PWA is still present in Tanzania, leading to questions about the effectiveness of an educational approach in combating such developments. Findings from my field research have revealed that people in the northern region of Tanzania perceive albinos to be a different ontological entity, which sustains violence and discrimination against PWA in the country. Most importantly, the governmental and non-governmental educational approach in tackling such problematic perceptions of albinism are proven insufficient in light of such ontological difference. My main recommendation is that education in Tanzania needs an ontological turn, which means that understanding and teaching should be done from the standpoint of albinos and society should be looked at from that perspective.","['albinism', 'ontology', 'perceptions', 'education']"
The death of the artist in YouTube’s comment section,"Piperno, Giacomo","['Gekker, Alex']",2020,Faculty of Humanities,Kunstgeschiedenis (BA),Bachelor thesis,en,,"['New media', 'digital culture', 'participatory culture', 'Death', 'artist', 'YouTube', 'comment section', 'digital environment', 'digital community', 'grief', 'cyber-mourning']"
Charismatic Young Leaders: The Analysis of the Discourse of Youth in the Media Coverage surrounding Emmanuel Macron and Sebastian Kurz,"Thickbroom, Max","['Lukac, Morana']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
To write a living: the ordinary and life as a project in F. Scott Fitzgerald's 1930s work,"Viceconti, Anna","['Horsman, Yasco']",2020,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['Fitzgerald', '1930s', 'American Literature', 'F. Scott Fitzgerald', 'Gilles Deleuze', 'Dorothy Parker', 'Lauren Berlant', 'Affect theory', 'Kathleen Stewart']"
"Gansch het raderwerk staat stil, als uw machtige arm het wil: Een vergelijkend historisch onderzoek naar de Nederlandse spoorwegstaking van 1903 en de Belgische algemene staking van 1902","Bekkers, Michiel","['Steen, Bart, Van Der']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['staking', 'spoorwegstaking', 'labor history', 'socialisme', 'sociaaldemocratie', 'Belgium', 'Netherlands', 'socialism', '1902', '1903']"
Gods and Dragons: A Comparative Study of Supernatural Beings in The Poetic Edda and The Saga of the Volsungs,"Duinhof, Bregje","['Porck, Thijs']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['philology', 'supernatural beings', 'poetic edda', 'saga of the volsungs', 'gods', 'dragons', 'old norse']"
"A European Green Deal in a Hydrocarbon Dominated EU-Russia Energy Relation: ‘Ideas, contestation and change’","Nydahl, Madelene","['Bader, Max']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Russia', 'European Union', 'The Green Deal', 'Energy', 'Energy security']"
Disputed Souls. National indifference and identity building among Trentine POW in Russia (1914-1920),"Moretti, Gabriele","['Lucassen, Leo']",2020,Faculty of Humanities,History (MA),Master thesis,en,,"['WWI', 'Soldiers', 'Migration', 'Identity', 'Indifference', 'Italians', 'Austria-Hungary']"
Library at War. The effects of the Second World War on the Koninklijke Bibliotheek,"Antwerpen, Esmée van","['Hoftijzer, Paul']",2020,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['Koninklijke Bibliotheek', 'Second World War', 'Book History', 'Libraries']"
The Controversy of Protected Areas: A Case Study of the Karen People in Thailand,"Portier, Chevelle","['Hadiprayitno, Irene']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"The rapid rate of global environmental degradation has stressed the need to protect our ecosystems. This environmental issue is often approached by applying the status of a ‘protected area.’ This research seeks to explore the controversy of protected areas as a conservation method, through a case study analysis of the indigenous Karen people located in Thailand. The legal status of protected areas has led to instances of forceful evictions, harassment, and restrictions on accessing resources due to the exclusive nature of this conservation method. However, the Thai decentralisation since 1997 argued for greater local participation and inclusion in decision-making processes. Therefore, this analysis focuses on two factors, firstly, the various ways how the Karen people have been marginalised through protected areas, and secondly, to what extent the decentralisation of Thailand’s political system has contributed to the oppression of the Karen. With the use of this case study, this thesis intents to contribute to the field of political ecology and provide a deeper understanding of how state power has legitimised the negative consequences on indigenous communities through the application of protected areas for the sake of conservation.","['conservation', 'protected areas', 'Karen people', 'Thailand', 'decentralisation']"
MEND: a creation of the Nigerian state?,"Verhaegh, Esther","['Vineet, Thakur']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,
Escapisme en Films: ontsnappen om problemen te verdragen of te vermijden?,"Tangkau, Jefri","['Hesselberth, Pepita']",2020,Faculty of Humanities,Media Studies (MA),Master thesis,nl,,"['films', 'escapism', 'fantasy', 'science fiction']"
Radical or Sex-Radical? Left Party Views on Prostitution: A Comparative Case Study of Sweden and Germany,"Fasbender, Lara","['Scepanovic, Vera']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['prostitution', 'sex work', 'discourse analysis', 'Sweden', 'Germany', 'Die Linke', 'Vänsterpartiet', 'feminism', 'prostitution policy']"
Evaluating Policies and Prospects of Alphabet Reform: The Case of Kazakhstan Considered in a Comparative Lens with Uzbekistan,"Parent, Robert","['Stapert, Eugénie']",2020,Faculty of Humanities,Russian and Eurasian Studies (MA),Master thesis,en,"History has shown us that human language, and the media and mechanisms used to record it, are changeable. The languages of Uzbek and Kazakh are currently experiencing such transformation in the form of an alphabet transition, in both cases from Cyrillic to the Latin alphabet. Uzbekistan officially commenced this reform in the early 1990s, with Kazakhstan following suit in 2017. Historically, both nations have switched alphabets on several occasions. Uzbekistan’s most recent attempt is widely considered a failure due to the length of time already involved, alongside the fact that it still remains far from complete. An examination of the shortcomings with Uzbekistan’s reform allows us to chronicle key factors involved in facilitating successful change; public opinion, education, politics, and linguistics. This thesis explores those factors within the Kazakhstani context through primary research. A survey was created with questions relating to the four factors and was taken by seventy-five respondents consisting of Kazakhstanis, Kazakh speakers, and several experts in the field of linguistics and alphabet reform. Quantitative and qualitative data was sought and compared to prior scholarship concerning Uzbekistan’s reform, in order to determine the likelihood that Kazakhstan’s reform would be more successful. Kazakhstan’s policymakers have no doubt attempted to learn from Uzbekistan’s mistakes. However, complications caused by COVID-19, in addition to a lack of public information coming from the government as well as an incomplete version of the Kazakh Latin alphabet could lead to Kazakhstan’s alphabet reform being dragged out over a long period of time, implying a potential failure akin to Uzbekistan’s. However, the study also determined that recently-elected Kazakhstani President Kassym-Jomart Tokayev is dedicated to completing the reform in a conscientious and unhurried manner, thereby increasing Kazakhstan’s chances of successful Latinization. Serbia’s system of synchronic digraphia, officially utilizing both the Latin and Cyrillic alphabets, is a potential failsafe – or solution – in the outcome of a failed reform.","['alphabet reform', 'Kazakhstan', 'Uzbekistan']"
De Eerste Russische Kunsttentoonstelling van 1923: En het Effect van de Russische Avant-Garde op het Nederlandse Kunstwezen in de Jaren 1920,"Scholte, Bob Samuel","['Kern, Henk']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['avant-garde', 'Hendrik Werkman', 'De Eerste Russische Kunsttentoonstelling', 'Stedelijk Museum', 'El Lissitzky', 'constructivisme', 'De Ploeg', 'De Stijl', 'The Next Call', 'Sjeng Scheijen']"
DISABILITY RIGHTS AS A PROGRESSIVE NATIONAL IDENTITY: A content analysis of disability coverage in the English publications of the China Daily,"Valkering, Ilse Divera Maria","['Kharchenkova, Svetlana']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Het thema van de vier elementen in de zestiende-eeuwse schilderreeks van Joachim Beuckelaer,"Van Leeuwen, Linda","['Den Hartog, Elizabeth']",2020,Faculty of Humanities,Kunstgeschiedenis (BA),Bachelor thesis,nl,,
Home is where the Horror is: over horrorfilms als kritische reflectie op de familie als sociaal instituut,"Ebeli, Sabine","['Horsman, Yasco']",2020,Faculty of Humanities,Film- en literatuurwetenschap (BA),Bachelor thesis,nl,,"['Horror', 'Familie', 'Film', 'Hereditary', 'The Witch', 'It Comes at Night']"
The Effect of Linguistic Encoding on Memory: The case of Dutch placement verbs,"Walrave, Renske","['Mulder, H.N.M. de']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,"Dutch has a caused posture system that distinguishes two placement verbs, zetten 'to set' and leggen 'lay’. This study explores this semantic distinction from a descriptive viewpoint and uses this analysis to investigates the psycholinguistic effects of it on memory for placement events in native Dutch speakers. This study questions a) what factors determine the semantic distinction between zetten and leggen, b) whether linguistic encoding in general affects memory, c) whether specific linguistic encoding affects memory (i.e. does verbalizing placement events enhance memory for these events in Dutch speakers) and d) whether the fact that a language makes its speakers think about specific features i.e. encoding specific features of placement events vs. not encoding specific features of other motion events) enhances memory for these features in general. Descriptive results show that participants use leggen ‘to lay’ for horizontal scenes and zetten ‘to set’ for vertical scenes. Contrary to earlier findings, the results show that the placement of a round symmetrical object is approached differently than those of cubic symmetrical objects. Psycholinguistic results show that linguistic encoding has a positive effect on memory in general. However, specific linguistic encoding does not result in a significant enhancement of memory for placement events. At last, the results show that the fact Dutch makes her speakers think about specific features of placement event does not affect memory for these: memory for placement events in general was not enhanced compared to memory for other motion events.","['Dutch placement verbs', 'Placement events', 'Verbalization and memory', 'Linguistics']"
Stronger Women: The Wheel of Time as an Adaptation of the Arthurian Legend,"Velde, Jasper van de","['Luisella, Caon']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Arthurian Legend', 'King Arthur', 'The Wheel of Time', 'Robert Jordan']"
"Good State, Bad State: The Politics of Voicing Dissent and the Case of 'Landless Moroccans'","Ameziane Hassani, Sara","['Cristiana, Strava']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"In 2017, the documentary film ""Landless Moroccans"" was released which shed light on the expulsion of the Guich Oudaya tribe from their land in the capital city of Rabat as well as their protest against this expulsion. This thesis investigates what the film can reveal about political claim-making and state-society struggles in contemporary Morocco. By focusing on how the state is addressed and claims are attempted to be legitimized, it argues that the film produces a good vs. bad dichotomy between the monarchy and the state which uncovers the authoritarian environment within which dissent is voiced in Morocco. This dichotomy reflects a state discourse aimed at diverting state critique from the monarchy to the government and other executive authorities. Applying Pierre Bourdieu's field theory, this research illustrates that the film's reproduction of state discourse is at once a proof for its internalization as well as a strategy to position the protest safely vis-à-vis the regime. The discursively produced dichotomy identified in this thesis can thus give further insights into the ways in which civil society actors may navigate protest in authoritarian settings.","['Morocco', 'documentary film', 'field theory', 'land struggle', 'political protest', 'Bourdieu']"
