title,author,supervisors,date,faculty,program,type,language,abstract,keywords
The Art of Purification: Restoration of the Female Agency in the Paintings of Matsui Fuyuko,"Vladimirova, Dariya",['Doreen Mueller'],2022,Faculty of Humanities,Asian Studies (60 EC) (MA),Master thesis,en,"Representative of the new and daring generation, Matsui Fuyuko experiments with traditional Japanese art and infuses it with grotesque motifs that respond to contemporary interests and anxieties. She discusses the delicate topics of female suffering and self-expression, which broaches unavoidably the salience of religious influence on the historical formation of gender roles in the Japanese society. In this thesis, I will analyze this subject through the dichotomy of purity versus impurity, as it is instrumental in organizing space in the lives of ordinary Japanese. In varied contexts, purity is used to contrast the sacred and the abominable, the clean and the polluted, or the male and the female body. By placing the paintings of Matsui Fuyuko in the syncretic religious context unique to Japan, it is possible to establish a connection between Buddhist meditation practices and Shinto rituals. In this sense, the aesthetic collation of the pure feminine and the shock-inducing realism of the rotting female corpse in Matsui's paintings can be seen as a form of social protest against pernicious gender biases. She challenges the traditional expectations towards women to display humility, self-restraint and to embrace their role as mothers and caretakers by instead painting them in defiant and provocative poses. The main question to be tackled in this research is how the painter modifies the concept of purity to communicate her feelings and ideas to the viewer through artistic means. I will disclose why the art of Matsui Fuyuko can be seen as an emotional purification of the artist, a meditative tool for the audience, as well as how it defies traditional views on the female body.","['Matsui Fuyuko', 'Japanese Culture', 'Feminism', 'Buddhist Art', 'Shinto']"
Decolonizing African philosophy; beyond Hountondji and the myth of African philosophy,"Margau, Corina Madalina","['Eze, M.O.']",2022,Faculty of Humanities,Philosophy (MA) (60 EC),Master thesis,en,,"['African philosophy, cross-cultural philosophy, decolonization, ethnophilosophy, embodiment, epistemology, epistemic reclamation']"
A Social Consideration of Hiroshige's Landscape Prints,"Hoekstra, Steven",['Doreen Müller'],2022,Faculty of Humanities,Japanstudies (BA),Bachelor thesis,en,,"['Woodblock print, Hiroshige, Landscape, Art History, Utagawa, Social, Tokaido, 100 famous views']"
Translating kegare: On the English Versions of Spirited Away (2001),"Rus, Elsemiek","['Porath, O.']",2022,Faculty of Humanities,Japanstudies (BA),Bachelor thesis,en,,"['audiovisual translation', 'Spirited Away', 'culture-specific items', 'subtitling', 'dubbing']"
The Impact of Genshin Impact: How Japan is Represented in a Chinese Video Game,"Monster, Emma Claire","['Crandol, M.E.']",2022,Faculty of Humanities,Japanstudies (BA),Bachelor thesis,en,,
The Relationship between Gender Constructions and Cross-dressing in the Japanese Entertainment Industry,"Krom, Anna Maria","['Porath, O.']",2022,Faculty of Humanities,Japanstudies (BA),Bachelor thesis,en,,"['Cross-dressing', 'Gender performance', 'Takarazuka', 'Dansō', 'Josō']"
From damsel in distress to lady of the hour: Representation of female protagonists through tropes in action-adventure video games in comparison to film and television in the 21st century,"Buitenhuis, Maxime","['Hoving, I.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['video games', 'film and television', 'discourse analysis', 'narrative tropes', 'representation']"
Playing with Alterity: Overcoming Boundaries of Difference using the Imaginative Empathy of Play,"Groot, Charlotte de","['Sleutels, Jan']",2022,Faculty of Humanities,Philosophy (MA) (60 EC),Master thesis,en,"This thesis argues that fiction and eventually play, accumulating into the interactive fiction of video games, can offer a toolset to help cultivate familiarity and understanding between cultures. In a world where cultures are living closer together than before, tensions between cultures are sure to rise. These tensions stem from a lack of shared context causing misinterpretations of the other. I will refer to the works of Wilhelm Dilthey and Robin Collingwood, who have both developed theories of hermeneutics that emphasise the importance of context as meaning-giving. Similar contexts provide similar meaning between people and vice versa. A lack in familiarity thus constitutes a lack in understanding, which poses a problem for the cross-cultural encounter. They suggest a hermeneutic method based on empathy in order to increase our understanding of others. In the second chapter, I will illustrate how fiction functions as both a tool to impart knowledge and as an exercise in empathy, which aids the hermeneutic process, drawing on Suzanne Keen’s theory of narrative empathy. When engaging with fiction, audiences temporarily abandon their own context in order to step into the alternate world of fiction. This encourages open-mindedness and empathic understanding of others, which both are of vital importance to the hermeneutic process. In the third chapter, I’ll move on play, showing how it, like fiction, demands a certain openness of mind from the player so they can step into the play-world, which makes play very well-suited to learning by doing. This section on play will be largely informed by Johan Huizinga and Miguel Sicart’s work on play and playfulness respectively. In requiring participation from its audience, they are absorbed into the other, the strange, and the new, and provided with tools to make sense of it. As an immersive and interactive medium, video games thus allow players to gain an intuitive understanding of other cultures on their own terms.","['Play', 'alterity', 'hermeneutics', 'fiction', 'philosophy', 'otherness', 'multicultural', 'cross-cultural', 'imagination', 'empathy']"
Who benefits from ‘our’ debt? The Holder Structure of German Government Debt and Distribution of its Beneficiaries,"Schulz, Jannik","['London, J.D.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"This thesis is an exploratory case study of the distribution of economic benefits resulting from the ownership structure of German government debt. Sectoral ownership of German government debt is examined for domestic, euro area (EA), and non-EA investors from 2015 – 2020. While the Bundesbank and European Central Bank sharply increased their holdings of government debt, bank ownership decreased but remained dominant domestically. Foreign ownership is driven by insurance companies and pension funds (ICPF) and investment funds. Direct household holdings are insignificant. For Q4 2020, the holder-specific analysis shows higher German government debt ownership concentrations within the banking and ICPF sectors than for investment funds. The distribution of indirect benefits of this ownership structure via the customer and shareholder channels are mapped across German household wealth and income strata. Ownership of bank deposits and securities accounts, ICPF policies, and investment fund shares are considered for the customer channel. No unidirectional distributive effect is found across this group of beneficiaries. Public banks’ holdings create a level of self-indebtedness, which lowers the distributive consequences. As household ownership of corporate shares is top heavy, the shareholder channel has a regressive distributive effect. Financial intermediaries play a dual role as direct owners and indirect beneficiaries as shareholders. This thesis finds an unequal distribution of benefits, which indicates a regressive distributive effect of the German government debt ownership structure. These results are discussed in the context of political and economic power relations between the government and its creditors.","['Public Debt, Inequality, Ownership, Government Debt']"
The Word Is the Flower: Reflections on the Mapudungun Translator as Political Activist,"Gallardo Torres, Selena","['Reus, T.', 'Alves Vieira, E.']",2022,Faculty of Humanities,Linguistics (MA),Master thesis,en,"This thesis ventures into the particular climate of Mapudungun translators in Chile and scrutinizes the possibility of translation as an instrument of Mapuche activism. It investigates notions of political agency, habitus, hybridity, and fluency to establish whether these suit the postcolonial condition of Indigenous Latin America. The study’s theoretical framework builds upon translation theories that consider the ties between transformative practices and political or activist engagement. The literature review explores the transformative elements of translation to deduce how activist translation can be defined. It additionally dissects Bourdieu’s conceptualization of habitus and agency to comprehend and analyze transformative translation practices in the postcolonial condition. This debate on postcolonial and translatorial paradigms is complemented by a consideration of the overarching crucial role of translation in Mapuche literature and the significant link between Indigenous identity and language. This thesis expands upon Bhabha’s hybridity and Venuti’s fluency to examine the viability of Rivera Cusicanqui’s ch’ixi as a framework to study Mapudungun translation. The study relies on semi-structured interviews and thematic analysis to determine the political means of Mapudungun translations. The results provide insight into the different forms of sociopolitical translation undertaken by Mapudungun translators and what can be considered the task of the Mapudungun translator. Most importantly, this work provides incentive for further research into translation practices in Indigenous Latin America and demonstrates why this cultural region should not remain overlooked.","['Political agency, Mapudungun, translating and interpreting, Mapuche literature, postcolonial theory, Ch’ixi']"
Being Shia in Indonesia: The truth about Indonesia,"Djabar, Saida Kelsea","['Hadiprayitno, I.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
The Contemporary Stage of the Okinawa Base Issue: Critical Discourse Analysis of Japanese Newspapers’ Representation During the Second Abe Administration 2012-2016,"Mahir, M","['Black, L.O.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"Since 2012 the Japanese security environment witnessed rapid changes which in turn impacted its security policy. These changes in the security policy and environment impacted Okinawa directly. Conservative newspapers emphasise the government's narrative about the importance of the presence of the US bases on Okinawa for deterrence. Liberal newspapers call for relocating the Futenma base outside Okinawa to reduce the burden on the island. Accordingly, this thesis investigates how the representation of the Okinawa base issue in Japan’s left and right-leaning newspapers has developed during the changes in the Japanese security environment and policy. This research uses critical discourse analysis to investigate the discourse on Okinawa in Japanese newspapers by analysing the depiction of the Okinawan response toward the Futenma base relocation. Then, it examines newspapers’ representations of the Okinawa issue in the context of the regional security threats. The results identify the differences and similarities between left- and right-leaning newspapers’ representation of the Okinawa issue. Despite the various representations of the Okinawa issue in right and left-leaning newspapers, the dominant security narrative shapes the discourse on the Okinawa issue. This study finds that left-leaning newspapers played a role in strengthening the conservative representation of the Okinawa issue. Hereby, the thesis may serve as a foundation for a broader study of representation discourse in newspapers.","['Okinawa, military bases, CDA, Yomiuri, Mainichi, Sankei, Japan Times, Nikkei, Asahi, Futenma relocation, Henoko']"
South Korean Public Diplomacy: A Case Study of China and THAAD,"Cramer, Mischa","['Jang, S.Y.']",2022,Faculty of Humanities,Koreastudies (BA),Bachelor thesis,en,"South Korea-China bilateral relations deteriorated in the wake of the THAAD announcement in July of 2016. China considers the anti-ballistic missile defense system currently situated on South Korean soil a gross violation of their national security. Subsequently, Chinese public opinion of South Korea regressed swiftly due to negative representation of South Korea’s security policies throughout Chinese state media. In response, South Korea employed public and traditional diplomatic approaches to restore bilateral favorability. Through a mixed method exploratory study, which considers quantitative and qualitative data, the effectiveness of public diplomacy in the given context was clearly deduced . This approach is seldom employed in the field of diplomacy research and thus resulted in a more innovative understanding. The findings demonstrate the insignificant impact that public diplomacy had on Chinese public opinion subsequent to the THAAD incident. Influential Chinese state media, effective traditional diplomatic alternatives, and insufficient coordination represent the key roadblocks for public diplomacy’s efficiency in targeting the Chinese population. Anticipating these variables can facilitate further development of public diplomacy strategies by South Korean policy makers.","['South Korea', 'China', 'Public Diplomacy', 'Terminal High Altitude Area Defense']"
De invloed van sportmanga op sporten in Japan: Chihayafuru en zijn impact op kyōgi karuta,"Liu, Yat Yee",['Ivo B Smits'],2022,Faculty of Humanities,Japanstudies (BA),Bachelor thesis,nl,,"['Anime', 'manga', 'karuta', 'sport', 'Chihayafuru']"
A Very Corrupt Dialect of the Tongue: Anglicisation and Scotticisms in nineteenth-century Scottish pauper petitions,"Groot, Hester","['Gordon, M.S.']",2022,Faculty of Humanities,Linguistics (research) (MA),Research master thesis,en,"The development of late modern Scottish English (1700-1900) is characterized by heavy amounts of prescriptivism. This specifically took the form of a process of anglicisation which pushed the previously high-status Scots language variety into the margins. Scottish linguistic features were proscribed in favour of London-English variants, and numerous studies have attested how the writings of upper- and middle-class Scottish authors took over the higher-prestige anglicised variants at the expense of traditional Scottish forms. How these language ideologies affected the usage of lower-class Scots, though, has long remained underinvestigated, in large part due to an absence of available data. The recent publication of a corpus of lower-class Scottish writing from the nineteenth century—the Corpus of Scottish Pauper Petitions, or ScotPP corpus, which includes pauper petitions written in a variety of Scottish parishes throughout the nineteenth century—offers new possibilities for research into lower-class linguistic developments. Making use of this corpus, the present thesis investigates the occurrence of anglicisation in lower-class written language. I compare the extent to which prescriptivism has affected the ScotPP pauper petitions with the writings of upper- and middle-class Scottish people during this period, drawing on materials the Corpus of Modern Scottish Writing (CMSW). By studying both overt and covert Scotticisms, drawing respectively on works by contemporaneous prescriptivists and works by modern linguists, an approach is taken that highlights not only the process of language change from above through standardisation, but also the from below aspect of developments and how they interact and co-occur with the prescriptivism of the era. In doing so, this thesis sheds light on the sociohistorical processes by which anglicisation spread through and affected the language of the nineteenth-century Scottish social classes.","['historical sociolinguistics', 'Scots', 'prescriptivism', 'anglicisation', 'language from below', 'pauper petitions']"
Geseculariseerde kinderheiligen. Een onderzoek naar de verwantschap van De kleine Grandisson (1782) en De kleine Klarissa (1790) van Maria Geertruid van der Werken met de hagiografie.,"Meijers, Maurits","['Marion, O. van']",2022,Faculty of Humanities,Neerlandistiek (MA),Master thesis,nl,,"['De kleine Grandisson', 'De kleine Klarissa', 'vroegmoderne jeugdliteratuur', 'Maria Geertruid van der Werken']"
"Koine Greek: a Curse or a Blessing? A Sociolinguistic and Intertextual Study on the Reception of the Confusion of Tongues (Gen. 11,1-9) in Hellenistic Jewish Writings","van der Poel, Joanne","['Zangenberg, J.K.']",2022,Faculty of Humanities,Classics and Ancient Civilizations (MA),Master thesis,en,,
Het fenomeen Pop Culture Paganism en Pop Culture Magic: Pop culture pagans en magiërs en hun geloofservaring,"Hoeksma, Desirée","['Davidsen, M.A.']",2022,Faculty of Humanities,Religiewetenschappen (BA),Bachelor thesis,nl,,"['paganism', 'neopaganism', 'magick', 'magic', 'witchcraft', 'pop culture', 'pop culture paganism']"
Multi-Level Consumer Harm: A Study of Contemporary MLM Regulation in the Age of Gig and Platform Economies,"Falmagne, Oyezi",['DR S.A. Polak'],2022,Faculty of Humanities,North American Studies (MA),Master thesis,en,,"['MLM, Multi-Level Marketin, FTC, Antiregegulation, regulation, gig economy, platform economy']"
Tales for Treasure: Transculturality and transtextuality in Eiichiro Oda's One Piece,"Hendrichs, Kaspar","['Hoving, I.']",2022,Faculty of Humanities,Literary Studies (research) (MA),Research master thesis,en,,"['Manga, One Piece, Eiichiro Oda, Parody, Postmodernism, Transtextuality, Transculturality, Japanese popular culture']"
Encountering Absence: to be written to be erased to be written,"Romanova-Hynes, Maria",['Dr. Yasco Horsman'],2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['deconstruction', 'Holocaust studies', 'trauma studies', 'affect theory', 'aftermath photography', 'testimony', 'film studies', 'Derrida', 'Agamben']"
INFROMATION MANAGEMENT ACROSS A DISPERSED GEOGRAPHY: THE DUTCH EAST INDIA COMPANY IN SURAT 1647 – 1650,"Fassotte, Thomas","['Antunes, C.A.P.']",2022,Faculty of Humanities,History (MA),Master thesis,en,,
Things Building Social Worlds: Production and Commerce in the Realistic Novel,"Perazzetta, Angel","['Korsten, F.W.']",2022,Faculty of Humanities,Literary Studies (research) (MA),Research master thesis,en,,"['Victorian, Elizabeth Gaskell, material culture, consumption, production, Émile Zola, North and South, Au Bonheur des Dames, sociology of literature']"
Praising Athens under Rome: The case of Aelius Aristides' Panathenaicus,"Bafounis, Vyron Emmanouil","['De Jonge, C.']",2022,Faculty of Humanities,Classics and Ancient Civilizations (MA),Master thesis,en,"The response of Greek literature to Roman domination varied through different eras, authors and texts. During the so-called “Second Sophistic”, the renewed interest of the literate Greek elite for the accomplishments of the classical past led to a renegotiation of the relationship with Rome. The present paper examines the role of Rome in the Panathenaicus of Aelius Aristides. Basing my analysis on the rhetorical device of “figured speech”, I examine the rhetorical function of Rome inside the speech, its relationship with Athens, as well as the emerging stance of Aristides towards Roman rulership. I support that Aristides downsizes the status of Rome to extoll the greatness of Athens, while at the same time giving voice to his general hesitation towards the empire by highlighting the Greek cultural preeminence over the Romans. In this way, I hope to cover the relevant research gap, since scholarship on the relationship of Aristides with Rome is predominantly based on the homonymous oration, while the Panathenaicus has been mostly analyzed on the base of Athenian religious preeminence over the emperor.","['Second Sophistic', 'Epideictic Rhetoric', 'cultural identities', 'Aelius Aristides', 'encomium', 'Rome', 'Athens']"
"“A vida dos Moçambicanos é a Vida de Convivência” [“The Life of Mozambicans is Life of Conviviality”] Exploring Conviviality of Afro-Mozambicans in Lisbon, Portugal","Shiozaki, Ryohei",['Harry Wels'],2022,Faculty of Humanities,African Studies (research) (MA),Research master thesis,en,"It has been considered that the community among Afro-Mozambican migrants in Lisbon does not exist due to the small number of its population in Portugal. Yet, one Mozambican artist, Frank Ntaluma’s house, called Mozambican House among Afro-Mozambicans in Lisbon, seems to overturn this perception. It exists as a hangout among them and even provides them with informal security nets. This thesis aims to explore how their conviviality appears at this Mozambican House in Lisbon, Portugal. Observing life in Mozambican House enabled us to see how various “intermediaries” work together as a catalyst of creating a condition for them to live with others, namely, their daily reciprocal interactions via mobile phones, shared expectation to answer positively to requests from others for favours, and dissimulative acts. These “intermediaries” are backed by the shared sense and mode of Estamos Juntos [we are together], which they also narrate as “ethics”. Mozambican House is realised as a sum of the shared “intermediaries”, intertwining with Ntaluma’s personality who holds a passion for having an extensive network. This research applied auto-ethnography, participant observation and in-depth interviewing with 19 participants as research methods. Participant observation was conducted between November 2021 and February 2022 in Ntaluma’s house.","['Conviviality, Auto-ethnography, Migrants, Afro-mozambican, Lisbon']"
THE MOYNIHAN REPORT: IN RELATION TO THE BREAKDOWN OF RACIAL LIBERALISM AND THE EMERGENCE OF NEOCONSERVATISM,"Bastian, Willem","['Schmidli, W.M.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Moynihan report', 'racial liberism, neo conservatism']"
Foreign Influencers in the PRC: A Comparative Framing Analysis of YouTube Videos Made by Foreign Vloggers and Chinese State Media on Uyghur Living Conditions in Xinjiang,"Eggink, Johan","['Schneider, F.', 'Hong, T.']",2022,Faculty of Humanities,Chinastudies (BA),Bachelor thesis,en,,
Mijn Vaders Brieven: Correspondentie uit de Sovjet Goelag,"Bentvelzen, Aue",['Professor Henk Kern'],2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['gulag, memorial, russia, stalin, NKVD']"
Silk Roads and Iron Fists: A Neo-Colonialist Analysis of Chinese Economic Foreign Policy,"Moes, Youri",['Vineet Thakur'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['China, Africa, Belt and Road Initiative,']"
Fox News Channel and the George W. Bush Administration: Press-administration relations in the US war in Afghanistan through the lens of the Propaganda model,"Villemin, Diane",['Andrew Gawthorpe'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
The Pursuit of Padania: Or the sacralization of a political entity – Lega Nord 1989-2001,"Eyt, Silke","['Storm, H.J.']",2022,Faculty of Humanities,History (MA),Master thesis,en,,"['Lega', 'Lega Nord', 'Political Religion', '1989-2001', 'Nation-making', 'Nations', 'Italy', 'Northern Italy', 'Padania']"
Normative Power Europe and Sustainable Management of Forests in Ukraine,"Bondarenko, Veronika",['Vera Scepanovic'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
Repatriation and rapprochement: Galley slaves in Sluis and Dutch diplomacy in North Africa (1598-1610),"Dieleman, Niek","['Groesen, M. van']",2022,Faculty of Humanities,History (MA),Master thesis,en,,
De Cubaans medische diplomatie: een analyse van de belangen,"Ramkalup, Dayant N.L.","['Silva, P.']",2022,Faculty of Humanities,Latijns-Amerikastudies (BA),Bachelor thesis,nl,"In deze scriptie wordt gefocust op de motieven van het Cubaans medisch internationalisme. Al sinds het begin van de revolutie zendt het Cubaanse regime medici naar o.a. Chili, Nicaraqua, Guatemala, maar ook naar landen op het Afrikaanse continent; Algerije, Mozambique en Angola. Vanaf de jaren 90 werden steeds meer Cubaans medische missies gezonden naar westerse, kapitalistische staten. Castro zag de Cubaanse medici als zijn ‘leger van witte jassen’. Het Cubaans medisch internationalisme wordt beschouwd als medische diplomatie. De medische missies fungeren als soft power instrumenten. Op basis van de medische missies verkrijgt Cuba symbolisch kapitaal in de vorm van goodwill, prestige, aanzien en invloed. Het symbolisch kapitaal kan dienen als fundament voor het aantrekken van fysiek kapitaal. De Mais Médicos en Oil-For-Doctors programma’s tonen op welke wijze Cuba zijn internationale economische belangen veilig stelt. Ook verwerft Cuba met behulp van de medische diplomatie steun en zodoende invloed in internationale fora. Echter, bezijden de pragmatische argumenten is het van belang om de altruïstische, idealistische beweeggronden niet uit het oog te verliezen.","['Medische diplomatie', 'Soft power', 'Cubaans medisch internationalisme', 'Cubaans buitenlandsbeleid']"
"The Distribution of Old Norse Loans in Old English, Middle English, and Early Modern English Poetry and Prose","Korvemaker, Jonatan","['Gordon, M.S.']",2022,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Old Norse', 'Loanwords', 'Philology', 'Old English', 'Middle English', 'Early Modern English', 'Prose', 'Poetry']"
Diaspora of No Nation,"El Khairi, Oussama","['Prof.dr. M.E. de Bruijn', 'Wilson, M.C.']",2022,Faculty of Humanities,African Studies (MA),Master thesis,en,,
Visions and discourses: the bilateral relationship between Vietnam and the United States since 2017,"Moquereau, Estelle","['Schonmann, N.', 'Gawthorpe, A.J.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
How to determine if Emmanuel Macron’s foreign policy is truly inspired by Gaullism?,"Devoud, Charles",['Dr. Matthew Broad'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
Understanding Post-Cold War U.S. Defense Policy: A Navy Strategic Culture Perspective,"Tokham, Phanuphong","['Milevski, L']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"Strategic culture is a controversial concept that holds many possibilities. It can be understood as the context in which strategic ideas are created. This has gotten the attention of many scholars, who have applied strategic culture to understand the behaviors and policy choices of nations. However, strategic culture can be applied to more than just nations, such as organizations. U.S. Navy strategic culture is the focus of this thesis. The U.S. Navy has a unique and rich strategic culture that is rooted in history and shared experiences. As a result, Navy strategic culture can be used to interpret defense policy decisions in order to understand them from a new perspective. This thesis uses historical contextualism and Colin Gray’s understanding of strategic culture to analyze how the Navy interpreted the demands of the National Security Strategy of 1991 and repackaged them into the strategic document ...From the Sea. Two key findings can be established from a Navy strategic culture interpretation of the National Security Strategy. Firstly, U.S. Navy strategic culture interpreted the National Security Strategy’s focus on regional threats as a change in the maritime domain. This signaled the Navy to shift its focus from open ocean warfighting to littoral operations. Secondly, U.S. Navy strategic culture responded to the demand for a forward presence in regions by expanding its commitment to being an expeditionary force.","['Strategic Culture', 'Defense Policy', 'Navy', 'U.S.A.']"
Dismantling Enemy Images: Women-led Anti-War Movements Against State Narratives: A Study on Greenham Common Women's Peace Camp and Women of Liberia Mass Action for Peace,"Erdoğan, Rüya Aysu",['Andrew Gawthorpe'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['anti-war movements, social movements, women-led peace movement, enemy images, social psychology, in-group, out-group']"
Cooperation between the Baltic States in the energy sector: the case of the synchronous electrical grid,"Lajri, Anastasia",['Aad Correlje'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
