title,authors,supervisors,date,language,keywords,program,abstract
Jouw Ingebrachte Mentor bij jongeren met extreme idealen,"['Kleinjan, M.G.']","['Kesselring, M.', 'Horjus, B.']",2018-08-17T17:01:01Z,nl,['Jouw Informele Mentor; extreme idealen; jongeren; radicalisering'],"Youth, Education and Society","Doel: Het (in)formele netwerk lijkt een belangrijke rol te spelen in het begeleiden van jongeren bij het ontwikkelen van idealen, ook wanneer idealen ontsporen en jongeren dreigen te radicaliseren. Steun uit het (in)formele netwerk kan een beschermende factor tegen radicalisering zijn. De JIM-aanpak combineert formele en informele zorg door de inzet van Jouw Ingebrachte Mentor (JIM): een mentor die de jongere kiest uit het eigen netwerk. De JIM-aanpak is een integrale duurzame aanpak voor gezinnen met complexe problematiek. De focus van deze verkennende studie is of de JIM-aanpak ook bij jongeren met extreme idealen mogelijkheden biedt. Methode: Negen semigestructureerde interviews zijn afgenomen onder professionals, JIMs en onderzoekers. Resultaten: Kansen liggen in de vertrouwensband die jongeren hebben met hun JIM in tegenstelling tot met hulpverleners. JIMs kunnen jongeren bevragen, een spiegel voorhouden, fungeren als rolmodel en een brug naar hulpverlening zijn. 
Belemmerende factoren lijken wanneer het gezin geen (acute) zorgen heeft over de extreme idealen of ongemotiveerd is voor de JIM-aanpak. Professionals worden gezien als procesbegeleider met kennis en kunde van (de)radicaliseringprocessen. Zij hebben de verantwoordelijkheid om in te grijpen wanneer de veiligheid in het geding komt. Conclusie: De JIM-aanpak biedt mogelijkheden ter preventie van radicalisering bij jongeren met extreme idealen zolang jongeren (en hun gezin) open staan voor een JIM en tot verandering bereid zijn."
De kracht van het semi-informele,"['Redan, S.M.O.']","['Londen, M. van', 'Kesselring, M.']",2018-08-17T17:01:04Z,nl,"['Parent-Support, Minority Ethnic Families, Formal-Informal Collaboration']","Youth, Education and Society","Aim: Amsterdam is a multi-etnic city, in which formal organizations experience 
problems in providing parenting support to parents with a migration background. It is assumed that semi-formal organizations are able to reach these parents, to provide them parenting support. Aim is to improve parenting support via improvement of cross- sectional collaboration. Method: Through semi-structured interviews with eight persons involved with five semi-informal organizations, the collaboration opportunities were accessed. Results: Semi-informal organizations reach parents by outreaching and stressing cultural sensitivity, trust and self-disclosure. The semi-formal organizations want to collaborate with formal organizations, but they experience problems in the recognition of their professionality, power inequality and communication. Discussion: The organizations wish clear communication, contact persons, periodic consultation and recognition of their capacities to improve the collaboration."
An Overview of the Class of Rapidly-Exploring Random Trees.,"['Cardenas Guevara, B.']","['Vreeswijk, G.A.W.']",2018-08-23T09:44:58Z,en,['Motion Planning Algorithm; Sampling-Based Planning; RapidlyExploring\nRandom Trees; Robotics; RRT*; Informed RRT*; Path Optimality.'],Kunstmatige Intelligentie,"In motion planning the objective is to move a robot from one place to another
in a possibly constrained environment. There exist exact methods to solve this
problem but exact solutions in constrained higher dimensional spaces are in general
unfeasible. It has been shown that sampling-based algorithms, such as the
Rapidly-Exploring Random Trees (RRT), perform well when solving motion planning
problems under certain constraints. A tree is constructed incrementally to
search for the goal by taking samples from the state space. The class of RRTs has
been shown to be probabilistically complete; it will eventually find a solution as
the tree grows. The basic RRT algorithm has been shown to be asymptotically
suboptimal, it will almost surely converge to a path of suboptimal cost. RRT* was
proposed to overcome this problem and was in turn shown to be asymptotically
optimal. Informed RRT* exploited this property by introducing a heuristic that
focused the algorithm between the start and the goal. In this paper the theory behind
these baseline algorithms, as well as some of their variants, is explained along
with their behaviour and properties. Extensive research has been done in the field
of RRTs but no updated account exists on the class of RRTs. This paper organises
an overarching review of the class of RRTs. Additionally, the three baseline algorithms
are compared to each other. From the analysis of this comparison it follows
that Informed RRT* converges significantly faster to optimal paths, as opposed to
RRT* and RRT. Finally, current issues and assumptions for future research are
discussed."
Grounding Erosion: Are Congruent Gestures and Learning Related?,"['Koffijberg, I.J.P.']","['Bakker, A.', 'Alberto, R.A.', 'Rutten, N.P.G.']",2018-08-23T09:44:52Z,en,['grounding; embodied cognition; congruence; gestures; geography education'],Research and Development in Science Education,"A quasi-experimental design was set up to determine whether congruent gestures are
related to learning, when learning about erosion facilitated by an Augmented Reality
Sandbox. Congruent gestures are gestures that are analogically related to the meaning
of a concept, in this case erosion. It is thought that by using congruent gestures, students
ground erosion in the brain’s modal system, thereby making erosion immediately
meaningful to them. A total of 62 participants (84% male, 16% female, aged 11-15)
from two secondary schools (VMBO and VWO) was randomly divided into the hands
condition (Hands) or scoops condition (Scoops). Hands were able to manipulate sand
with their hands, whereas Scoops received a sand scoop to manipulate sand with. It was
assumed that these conditions stimulated either congruent gestures (hands condition) or
incongruent gestures (scoops condition). Pre- and posttest scores were analyzed as well
as video recordings. Results show that there is no significant difference in learning gain
between Hands and Scoops (t(60) = 1.42, p = .162), but there was an effect size of d =
0.36. Furthermore, Scoops spend more time making congruent gestures than Hands. The
discussion speculates about the possible negative impact that not being able to touch
sand might have had on learning gain."
A problem-posing approach to the teaching of the Special Theory of Relativity,"['López Pérez, D.O.']","['Kamphorst, Floor', 'Savelsbergh, Elwin']",2018-08-23T09:44:51Z,en_US,"['Special Theory of Relativity, Problem-posing approach']",Science Education and Communication,"The Special Theory of Relativity is based on two principles: the relativity principle that says that the laws of physics must be the same in all inertial reference frames and the light postulate that says that the speed of light is constant in all inertial reference frames. From these two postulates we obtained 5 important ideas that we consider are crucial for secondary school students that want to learn the topic, in particular the two relativistic effects: time dilation and length contraction. These ideas are: Movement is not absolute, it is defined by comparing with something else; There are more than one possible reference frames; All of them are equally valid; The speed of light is defined relative to the observer; and All observers measure the same value for the speed of light. Research shows that secondary school learners tend to regard the relativistic effects as a matter of perception and they tend to consider that only one of the reference frames is right. Addressing the first 3 ideas (the ones related to the relativity postulate) might solve this problem. In this work we show how we tried to teach those ideas through a problem posing approach. Furthermore we show that after following the proposed lesson plan students no longer considered one reference frame as the right one and that, to some degree, they do not exhibit concepts of absolute motion."
"Modelling the Human Brain: 
Feed-Forward Neural Networks","['Bos, S.E.']","['Harvey, B.M.', 'Moortgat, M.J.']",2018-08-23T09:44:59Z,en,[],Kunstmatige Intelligentie,
The use of Geographic Information Systems for optimal site selection in expanding companies in the retail sector.,"['Bickel, M.F.V.']","['Toppen, F.J.']",2018-08-27T17:00:59Z,en,['potential use of GIS; GIS; GI; awareness of GIS; Geographical Information Systems; qualitative research; site selection; retail sector; location choice; Netherlands; Grounded Theory; sensitizing concepts'],Geographical Information Management and Applications (GIMA),"The Netherlands is ranked among the top five countries in the world in terms of its levels of user adoption of geographical information (GI). Eighty percent of all available data contains a geographical component and can be handled with a Geographical Information System (GIS), which is an information system that is designed to work with data, referenced by spatial or geographic coordinates. The use of GI leads to increased productivity in several business operations, and to greater accuracy of information for both professionals and the general public. Therefore, GI can be useful for making the right choice regarding the best location. Although GI is nowadays being used on an increasing basis, not every company makes its location choices based on GI. This research determines the site selection work process of companies in the retail sector, and investigates which reasons could account for the potential of GIS not being fully utilised. The goal of this research is to evaluate the use of GIS in expanding retail companies in the Netherlands in order to identify the gap between what GIS contributes to a company at present, and what the potential value of GIS could be for expanding companies. The main research question that will be answered is: ‘To what extent are expanding companies in the retail sector using geographical information systems for their site selection and what could enhance its potential use?’

According to the theory there are four factors which can held responsible for the non-use or suboptimal use of GIS. These factors could partly explain why there is a gap between the use and non-use of GIS. The sensitizing factors were developed on the basis of these constraining factors.
- Awareness is the knowledge of the existence of data and GIS, and its potential added value.
- Accessibility is about the critical importance of a potential user of GIS having access to all data needed in order to correctly represent a particular site in its surroundings.
- Accuracy is about the usability, the type of the data, and is an important factor for knowing whether the data are of value to a company.
- Knowledge relates to specific technological know-how with regard to the GIS software.

The design of this research is explorative and qualitative. At present, there is scant knowledge as to why GIS is not widely used in the retail sector. Inductive research is needed to ask the companies in the work field why they do or do not use GIS. In order to identify these explanatory variables and concepts, the Grounded Theory method was used in this research. The Grounded Theory is a qualitative inductive method intended to seek and conceptualise latent patterns and structures – a substantive theory – through a process of constant comparison. Therefore, in-depth qualitative semi-structured interviews were held with 10 companies in the retail sector to gain new insights and new theoretical concepts about the possible gap between the practical and potential use of GIS, and to establish what would need to be done to accomplish the potential use of GIS. The sensitizing concepts were also used as a guideline for the interviews. The interviews were held with the companies’ expansion manager or CEO.

The results have revealed that not all interviewed companies in the retail sector make use of GIS when searching for a new establishment. From the interviews it emerged that the work processes of the ten retail companies can be divided into three groups: Use GIS, Non-use GIS and External GIS. Not all three groups are using GIS, but two of them do. It appeared that, when the awareness about GIS in the company was high, the companies were using GIS already. The five most important factors for the use or non-use of GIS appeared to be: lack of knowledge, the processing of subjective data, strategy of the company, an alternative method or system, and the cost-benefit ratio. From the interviews it also emerged that there indeed is a gap between the contribution of GI to a company at present and the potential value. The most important conclusion emerging from this research is that insights into the possibilities of GIS is the key for enhancing the potential use of GIS. Therefore, awareness needs to increase, because awareness is a first step to getting greater insights. Furthermore, the subjective data remains of importance to every company and must always be taken into account when discussing the GIS analysis."
Chemical characterization of suspended sediment of the River Rhine,"['Espinoza Vilches, Á.J.']","['Perk, M.van der', 'Middelkoop, H.']",2018-08-27T17:01:00Z,en,"['Suspended sediments, Rhine River, sediment origin, provenance, chemical characterization, Netherlands, Germany, principal component analysis, PCA']",Earth Surface and Water,"The Rhine River and its tributaries are one of the largest drainage systems in Europe, transporting sediment particles derived from both human and natural sources. The present study aims at characterizing the chemical composition of suspended sediments in the river Rhine and to identify the provenance of geogenic sediments arriving at the Lobith measurement station in the Netherlands near the border with Germany. The analysis was made from samples collected in 9 measurement stations along the main river (2 in the Netherlands and 7 in Germany) obtained from the Rijkswaterstaat (Dutch Ministry of Infrastructure and Water Management) and from the International Commission for the Protection of the Rhine (ICPR). Also we used the FOREGS database (Forum of European Geological Surveys) with measurements in 24 locations in tributary streams in the Rhine catchment. Time series of elements composition, correlation matrixes, and maps of chemical concentrations were for geochemical characterization. Additionally using the rating curve method we estimated the chemical composition to assess the influence of discharge in elements composition. Principal component analysis PCA was carried out in elements positively related with discharge, which were associated to a geogenic source. Chemical evolution of the River Rhine along its measurement station reflect a general decreasing trend in Cd, Pb, Cr, Hg, Cu, P, and Zr in most of the 9 stations in both Germany and The Netherlands. The other elements show similar average concentrations over the entire time range. Among elements with a positive relation with discharge (Q) are aluminum, iron and REE except lanthanum and can be associated to sources with a relative high concentration of these elements like silicates or clay minerals. Principal component 1 (PC1) shows a seasonal pattern that may be associated with the provenance of sediments since in summer the sediment loads are a result of a major contribution of sediments in waters coming from the snow melting of the Swiss Alps, whereas in winter the low temperatures and high precipitations derive in a greater input of sediments coming from low areas. PC2 may be indicating the variation in the formation of organic-clay complexes because of the association between organic carbon and elements related with clay minerals like, K, Rb, Li and Al observed in the dataset. Finally PC3 possibly represents the dilution of organic matter by primary production in particular places in the Rhine catchment and the provenance of sediments of particular locations like the catchments of the rivers Main, Neckar, the French side of the Mosel and the Vosges Mountains."
The effect of anaerobic biodegradation on the phase partitioning of a multicomponent dense non-aqueous phase liquid,"['Hockin, A.E.']","['Hassanizadeh, S. Majid', 'Leeuwen, Johan A. van', 'Gerritse, Jan']",2018-08-27T17:00:59Z,en,['BTEX; DNAPL; PAH; bioremediation; biostimulation; dissolution; natural attenuation; partitioning; tar'],Earth Surface and Water,"Many former petrochemical sites are contaminated with highly toxic benzene, toluene, ethylbenzene, xylenes (BTEX) and polycyclic aromatic hydrocarbons (PAHs). Through batch experiments, the potential for anaerobic natural attenuation and source zone biostimulation was evaluated for a former manufactured gas plant in Amersfoort (The Netherlands). Previous research found indications for increased degradation in batches with pure phase tar stimulated with additional electron acceptors. However, these same batches had the highest aqueous phase benzene concentrations. Our research suggests that tar in the batches acts as a hydrophobic matrix, initially adsorbing component from the aqueous phase. However, as the matrix is degraded by anaerobic biodegradation it releases components back to the aqueous phase. To prove this hypothesis, hydrocarbons were spiked to batches with and without a non-aqueous phase liquid (NAPL). The results of these experiments found that NAPLs sorb aqueous phase hydrocarbons and the effects are most pronounced for components with a logKow> 3.5. Furthermore, benzene spiked to batches with pure phase tar from site rapidly partitioned to the tar and equilibrium concentrations were measured after as little as 5 minutes. In the biologically stimulated batches, we propose a critical mass of tar is degraded and a new equilibrium state is established with higher-than-sterile aqueous benzene concentrations. This is a result of the selective degradation of tar components and the loss of storage capacity within the remaining tar. To evaluate the relative effectiveness of different electron acceptors on tar degradation, a method was developed to conduct a mass balance of tar components in each of the gas, aqueous and tar phases. Ten mobile aromatic and nineteen PAHs ranging from two to six rings were quantified in the aqueous phase in an initial test of the method. Degradation in batches results in substantially higher-than-sterile aqueous concentrations of benzene and PAHs larger than fluorene. This research highlights a potential risk of source zone enhanced bioremediation. Stimulating batches results in an overall mass loss of tar but a substantial release of tar components to the aqueous phase, which could result in increasing the size of contaminant plume zones in-situ."
"Identification and Taphonomy of a Miocene Leatherback Turtle (Testudines: Dermochelyidae) from the Westerschelde, The Netherlands","['Peters, M.E.']","['Reumer, J.W.F.']",2018-08-27T17:01:00Z,en,['Chelonii; North-Sea Basin; phylogeny; Psephophorus calvertensis; Psephophorus polygonus; Testudines; Tortonian'],"Earth, Life and Climate","The Westerschelde Estuary in The Netherlands is rich in vertebrate fossil content. In a recent trawling campaign aimed to sample a vertebrate assemblage, over 5000 specimens have been retrieved, all currently in the possession of the Natuurhistorisch Museum Rotterdam. One specimen is a fragment of a dermochelyid sea-turtle carapace. The Westerschelde is hereby the second locality to confirm the presence of dermochelyids in the Miocene North Sea. The Westerschelde fragment is described and identified as Psephophorus polygonus Meyer, 1847. The various secondary marks present on the carapace fragment are suggestive of both predatory and scavenging origin. In order to estimate the size of the Westerschelde specimen, two Dermochelys coriacea specimens from The Royal Belgian Institute of Natural Sciences have been analysed. Based on the assumption that Psephophorus has 7 longitudinal ridges on its carapace similar to D. coriacea, the size of the complete carapace is estimated to have been 168 *126 cm. Based on the physical traits of the Westerschelde specimen, and a re-examination of P. polygonus specimens from the Naturhistorisches Museum Wien, it is argued that previously assigned characteristics are not discriminative taxonomic properties of dermochelyids in general and of P. polygonus in particular. An improved cladistic analysis on dermochelyids is performed based on previously defined-, and new taxonomic characters. With use of the cladistic analysis it is argued that Psephophorus calvertensis Palmer, 1909 as well as the Westerschelde specimen can be assigned to Psephophorus polygonus, which can thus be proven to be cosmopolitan, similar to the extant species Dermochelys coriacea."
