title,authors,supervisors,date,language,keywords,program,abstract
Who reports sexual harassment?: How gender and organisational position shape willingness to report sexual harassment in the workplace,"['Have, Isa van der']","['Drouhot, Lucas']",2022-07-21T00:00:37Z,EN,['Sexual harassment; sexual harassment in the workplace; gender; organisational power; reporting; willingness to report.'],Sociology: Contemporary Social Problems,"The aim of this paper is to investigate willingness to report sexual harassment in the workplace through the effects of gender and organisational power of employed victims. The data used to test the hypotheses was acquired from the Netherlands Institute for Human Rights, collected by the Beleidsonderzoekers in 2021. The results indicate a significant effect of gender on willingness to report, which showed that men are less likely to report being sexually harassed. A relation of position within an organisation and willingness to report was not found, however. An interaction effect of position and gender was not found either. This suggests that the effect of organisational power on willingness to report sexual harassment does not differ between men and women. Policy should focus on promoting reporting sexual harassment among men."
Allemaal in Veenendaal! Een kwalitatieve studie naar de toegankelijkheid van digitale informatie van de Gemeente Veenendaal voor mensen met een beperking.,"['Hansen, Isabelle']","['Damman, M']",2022-07-21T00:00:39Z,NL,"['Digitale toegankelijkheid, informatie, beperking, handicap, inclusie, stakeholders, gemeenten.']",Sociology: Contemporary Social Problems,"Dit rapport bevat een kwalitatief onderzoek naar de toegankelijkheid van digitale informatie van de Gemeente Veenendaal voor mensen met een beperking. In Nederland geldt sinds 2016 het Verenigde Naties-verdrag (VN) Handicap, dat als doel heeft de positie van mensen met een beperking te verbeteren, zodat zij mee kunnen doen in de maatschappij. Het uitvoeren van het VN-verdrag Handicap is een onderdeel van het thema inclusie en toegankelijkheid, dat per gemeente wordt opgenomen in een Lokale Inclusie Agenda (LIA).

Sinds twee jaar heeft Gemeente Veenendaal ook een LIA. Bij het opstellen van de LIA waren de adviesraden, externe partners en verschillende afdelingen binnen Gemeente Veenendaal betrokken. In deze studie is onderzocht wat LIA-stakeholders beschrijven als belemmeringen voor de toegankelijkheid van digitale informatie van de Gemeente Veenendaal voor mensen met een beperking. Hierbij is gekeken welke mechanismen volgens hen ten grondslag liggen aan belemmeringen van de digitale toegankelijkheid. Deze inzichten geven antwoord op de vraag welke aanpassingen volgens LIA-stakeholders gedaan kunnen worden om de toegankelijkheid van digitale informatie te verbeteren. Aan de hand van semi- getructureerd diepte-interviews zijn 16 respondenten geïnterviewd.

Tijdens het onderzoek is een extra kwalitatieve stap genomen waarbij de resultaten uit de interviews geanalyseerd zijn door twee respondenten die hebben geparticipeerd aan het onderzoek; één van deze respondenten is een deskundige op het gebied van digitale toegankelijk en werkzaam bij Gemeente Veenendaal.

De belemmeringen die LIA-stakeholders benoemen zijn gebrek aan kennis, bewustwording en beperkte financiële middelen. Er wordt aan Gemeente Veenendaal aanbevolen om eenmaal per jaar aan alle werknemers van Gemeente Veenendaal een interne training over digitale toegankelijkheid te geven om kennis en bewustwording vergroten. Ten tweede wordt aanbevolen dat betrokken afdelingen binnen Gemeente Veenendaal meer gaan samenwerken met elkaar en bewoners met een beperking, zodat er meer vanuit bottom-up strategie wordt geopereerd, in plaats van een top-down strategie."
"Training, a tool for retaining? A quantitative study on the effect of work-related training on the desired retirement age in Western Europe","['Huizer, Nica']","['Damman, M']",2022-07-21T00:00:44Z,EN,['Work-related training; sustainable employability; retirement age; ageing working society'],Sociology: Contemporary Social Problems,"A tremendous amount of effort is put into education and training due to societal ageing. While the focus of policy is mainly on the effect of training on the ability to continue working, it is equally important to investigate the effect of this on the willingness to continue working. In addition, little research has been done on the direct effect of training on retirement age. This study focused on identifying the effect of training, offered by employers, on the desired retirement age of employees in Western Europe (concentrated on the Netherlands, Belgium, Germany, Denmark and the UK). The theoretical framework aimed to identify the underlying mechanisms of the effect of training on the willingness to continue working. Amongst other things, this framework proposed that training leads to up-to-date skills that would result in a better job fit, after which employees would choose to stay in work longer, thus hypothesising positive effects on the desired retirement age. Using data from the EWCS6, logistic regression analyses and linear regression analyses were performed. The total sample for the logistic regression analyses was 5,110 respondents and the total sample for the linear regression analyses was 4,134 respondents. The desired retirement age was examined in two ways in this study: according to working beyond the state pension age (logistic) and according to the preferred exit age (linear). The results showed that employees who have received training are less likely to want to continue working beyond the state pension age. In addition, it became apparent that the differences in preferred exit age after training only applied to senior employees. Based on the findings of the study, it was advised, amongst other things, to critically review training as a factor for motivating people to work longer."
Accelerating the Transition to Organic Farming,"['Eijnden, Mart van den']","['Hekkert, Marko']",2022-07-21T00:00:46Z,EN,"['Mission-oriented Innovation System Analysis, Organic Farming, Sustainable Farming, Noord-Brabant']",Innovation Sciences,"Modern society is facing an increasing number of societal problems. There is a growing consensus that innovation and its policies should focus on solving concrete and pressing societal problems. In order to initiate this kind of transformative change, clearly defined missions are formulated, labelled as Mission-oriented Innovation Policy (MIP). Although promising, missions remain understudied in practice. Therefore scholar introduced the Mission-oriented Innovation System (MIS) framework. The mission addressed in this thesis is the mission initiated by the province of Noord-Brabant to have 15% organic agricultural land by 2030 in Noord-Brabant. Since there are different forms of agriculture, each with their own problems and challenges, this study is demarcated on organic horticulture and arable farming. In order to analyse this mission, the five-step structural-functional approach as introduced by Wesseling & Mijerhof (2021) for studying a MIS has been applied. A combination of desk research, expert consultation, and 24 semi-structured expert interviews provided data for these five steps.

The analysis resulted in a multitude of identified barriers related to weakly fulfilled system functions. From these barriers, two networks of interrelated barriers were identified with the most pressing systemic problems. These revolve around the low demand for organic products and the low number of farmers transitioning to organic farming. Thereafter the ongoing or planned mission governance actions were identified that aim to address (some) of these barriers. As for the low demand for organic products, the (planned) mission governance actions do not seem sufficient to overcome the barriers. Therefore, given that resources of the mission arena are limited, various governance actions have been proposed to overcome the identified barriers. One of those recommendations is to draw up a covenant with leading parties in the retail sector to make them jointly responsible and the problem owner for increasing the sales of organic products. In such a covenant, agreements can also be made to partially tackle other identified problems. Regarding the low number of farmers that transition to organic, many of the planned actions seem sufficient for now and should only be reconsidered when the demand for organic products increases. For example, one of the planned actions is a transition fund to help farmers finance the transition. However, it is important to examine whether there is sufficient demand for the products in the markets in which these farmers operate. Otherwise, there is a risk that farmers will be encouraged to grow crops for markets for which there is no demand."
How can the social environment be used to achieve healthier lifestyles for children aged 4-12?,"['Koutstaal, Jasmijn']","['Kros, Mathijs']",2022-07-21T00:00:49Z,EN,['Children; Healthy lifestyles; Social environment'],Sociology: Contemporary Social Problems,"Recent news articles reveal that the social environments and lifestyles of children need  improvement. This thesis looks into the neighborhood, presence of peers, media education, and leisure as aspects of the social environment. As the social environment is thought to relate to the lifestyles of children, this thesis aims to answer the question of whether improving the social environment can make the lifestyles of children aged 4-12 more healthy. This was researched by a mixed-methods approach. For the quantitative part, data of the Kindmonitor 2017 was used, which was analyzed using the program SPSS. The qualitative part entails interviews with the parents of children in Alblasserdam. As the results of these interviews seemed surprisingly positive, additional interviews with experts in the field were conducted. The results of this study imply that overall a healthy social environment for children is related to a healthier lifestyle. Furthermore, each aspect of the social environment relates to at least one aspect of the lifestyle. To conclude, this research shows that a healthy social environment can certainly contribute to a healthier lifestyle for children. However, this study also shows that, although the average state of the social environments and lifestyles of children are sufficient, there are areas that can be improved, especially for special needs children. Therefore, policymakers should focus on vulnerable children as they score below average. Hereby, the focus should specifically be on leisure activities and peer contact, which can be tackled by providing opportunities for these children to play sports in an organized manner."
"The discovery, analysis and comparison of the patient discharge process - A case study.","['Bainathsah, Noël']","['Beerepoot, Iris']",2022-07-21T00:00:55Z,EN,[],Business Informatics,"Introduction

The quality of business processes is highly dependent on the suitability and efficiency of their execution. Healthcare emphasizes this dependency as the processes within the domain are concerned with activities that aim to diagnose, treat and prevent diseases in order to improve the quality of life for its patients. Process mining aims to discover healthcare processes with a data-driven approach. A common trend among the literature is that the basis of its analysis is an event log that is concerned with hospital-wide patient process that spans multiple departments or only a single department/patient group. The comparison of multiple departments concerned with the same care process is unexplored in current literature.

Objectives This thesis aims to discover, analyse and compare the patient discharge process across three different hospital departments with the use of process mining.

Methods This thesis is a case study using a generalized framework for process mining projects in practise called the generalized PM methodology. The six phases of the generalized PM methodology have been divided into an 8-stage process involving: (1) Planning, (2) Data collection, (3) Log exploration, (4) Log pre-processing, (5) Process model discovery, (6) Model evaluation, (7) Model analysis and comparison, (8) Process improvement. Additional interviews with domain experts were conducted for several stages to fine tune the output for these stages.

Results The results of this thesis give insight in what process mining metrics can be utilized to compare an unstructured care process across several hospital departments and show what type of activities are most prone to showing interdepartmental discrepancies based on the results of the case study."
Money talks. Do organizations' DEI initiatives close the wage gap between gender?,"['Hennik, Jill van']","['Corten, Rense']",2022-07-21T00:00:43Z,EN,['Gender Wage Gap; wage inequality; DEI policies; DEI initiatives; Human Capital Theory; Diversity; Organizational diversity'],Sociology: Contemporary Social Problems,"The wage gap between male and female pay is a persistent phenomena policy makers have tried to close for over 40 years. Despite the implementation of (national) policies, legislations and other initiatives, the gender wage gap has remained resilient. On organizational level, Diversity, Equity and Inclusion policies and/or initiatives (DEI) have been implemented to create a more equal working environment. However, researchers don’t agree on the effects of these policies. They debate whether DEI policies contribute to a more equal workplace or if they highlight and enlarge the differences between gender. Therefore, the goal of this research was to gain more insights in DEI policies/initiatives and to clarify its effects on the gender wage gap. To do so, we used the European Workforce Survey data (EWFS) from 2018 to test our hypotheses (N=2185). The regression analyses results show that, as expected, we found a wage gap present between the male and female respondents of the EWFS. Next to that, we found that one out of the six tested DEI initiatives/policies has a significant positive effect on the gender wage gap. The other five tested DEI initiatives/policies show no significant effect, meaning they don’t influence the gender wage gap. Based on the results we make recommendations for future research, and we mention our policy advice."
Trust in the police - Looking at social capital and procedural justice in 27 European countries,"['Haarlem, Puck van']","['Externe beoordelaar - External assesor,']",2022-07-21T00:00:47Z,EN,['trust; police; crime; social capital; procedural justice.'],Sociology: Contemporary Social Problems,"This study aims to find out what the contribution of the social capital theory and the procedural justice theory is on trust in the police, whilst considering contrasting crime rates in 27 different European countries. Using data from the fifth round of the European Social Survey, multiple hypotheses were tested through numerous regression analyses. Control variables focused on socio-demographics including age, gender, and education were added to examine whether any effects could have been influenced by these characteristics. The results of the regression analyses show no significant effect of social capital on the level of trust in the police. However, procedural justice did have a large significant effect on the level of trust in the police. Furthermore, it was found that procedural justice is, to a limited extent, extra important in countries with a high crime rate. Based on this, future research should focus on expanding the examination of the effects of procedural justice on trust in the police, especially in countries with a higher crime rate. The policy advice includes advice on how to incorporate procedural justice in the way the police execute their job, aiming to improve the trust citizens have in the police."
Joining hands: a study on the effect of citizen participation on political trust in the Netherlands,"['Kouwenhoven, Myrthe']","['Barsegyan, Vardan']",2022-07-21T00:00:50Z,EN,['Citizen participation; Political trust; Income groups; Political participation;'],Sociology: Contemporary Social Problems,"The decline of political trust is frequently considered one of the most important political problems of modern time. Despite the multitude of explanations for varying levels of political trust, there is remarkable convergence about the idea that citizen participation will enhance political trust. This research has used a multilevel regression analysis on multiple-wave panel data, and included income as a moderating variable, to gain a more thorough understanding of the effect of citizen participation on political trust. A micro-macro interaction approach is used by applying Rational Choice Theory and Social Categorization Theory to explain the effect of citizen participation on political trust. Results show that people who took part in citizen participation meetings had higher political trust. There was no moderation effect, the effect was the same for all income groups. The results confirm previous research and suggest that citizen participation is an effective policy tool to increase political trust, for all income groups."
“We have to work ten times harder”,"['Poel, Nanda van der']","['Mazrekaj, D.']",2022-07-21T00:00:51Z,EN,['Political ambition; political interest; gender; municipal council; political culture; female councillors.'],Sociology: Contemporary Social Problems,"Women are underrepresented in the Dutch municipal councils, with considerable disagreement on the mechanisms behind this unequal representation of gender. Therefore, this study is based on the hurdles that politically interested or ambitious women must overcome to become an elected municipal councillor in their municipal council. A qualitative analysis of twenty semi-structured interviews was conducted to analyse these mechanisms. The inclusion criteria were being a woman, a member of a political party, of voting age and some amount of political interest or ambition. The main outcome of this study is that women feel that they have to work harder than male peers for the same amount of political opportunities. The women feel like they have to prove themselves more, feel scrutinized and belittled. However, they often do feel supported by likeminded people, either in politics or from their personal social networks. The conclusion of this paper is that in order to achieve a more equal gender balance, a radical change of the current hostile political culture is needed."
Determinanten van Duurzame Intenties en het effect van Levensgebeurtenissen,"['Vliet, Ruben van der']","['Lippe, Tanja van der']",2022-07-21T00:01:06Z,NL,['capaciteiten; omstandigheden;motieven;gedrag;duurzaam;intenties'],Sociology: Contemporary Social Problems,"De klimaatverandering neemt wereldwijd toe, en om dit tegen te gaan moet in de gebouwde omgeving een duurzame transformatie plaatsvinden waarbij in totaal 7 miljoen huizen en 1 miljoen gebouwen tot goed geïsoleerde woningen en gebouwen getransformeerd worden. Gemeenten staan hierbij voor de grote uitdaging om woningeigenaren tot woningverduurzaming te bewegen. In dit onderzoek wordt onderzocht hoe capaciteiten, omstandigheden, motieven en levensgebeurtenissen in de vorm van grote onderhoudsmomenten samenhangen met intenties tot verduurzaming van de woning. Hierbij is gebruik gemaakt van survey’s, gehouden in de gemeenten Utrecht en Zeist. In dit onderzoek is de samenhang tussen capaciteiten, omstandigheden, motieven, levensgebeurtenissen en intenties tot verduurzaming van de woning onderzocht met logistische regressiemodellen.

Uit de analyse blijkt dat eigenaar-bewoners met name rond grote onderhoudsmomenten van de woning de intentie hebben ook hun woning te verduurzamen. Daarnaast blijkt dat
woningeigenaren die de intentie hebben hun woning te verduurzamen vaker informatiebronnen raadplegen. Eigenaar-bewoners die al gebruik hebben gemaakt van duurzaamheidssubsidies hebben minder vaak de intentie hun woning verder te verduurzamen. Gemeenten kunnen eigenaar-bewoners die voor een groot onderhoudsmoment staan, bewegen hun woning te verduurzamen met gerichte informatiecampagnes. En eigenaar-bewoners die al een subsidie hebben voor de verduurzaming van hun woning kunnen
benaderd worden met extra informatie over additionele verduurzamingsmogelijkheden. Tot slot lijkt het zinvol om minder hoogopgeleide en vermogende eigenaar-bewoners met
een alternatieve beleidsstrategie te benaderen. Meer onderzoek is nodig naar hoe dit het beste gedaan kan worden."
"Self-made success, achieved together. How and why the DIYbio community engages in DIYbio projects
and what makes them successful","['Voort, Thomas van de']","['Boon, Wouter']",2022-07-21T00:01:13Z,EN,['DIYbio;user innovation;user community; quantitative;qualitative;mixed methods;open collaborative innovation; Do-It-Yourself; project success'],Innovation Sciences,"In order to solve complex sociotechnical challenges scientific research is moving to a more
democratized and socially distributed state. Synthetic biology is one of the fields in which one
such movements has started, called the Do-It-Yourself-Biology (DIYbio) community. Cheaper
equipment, communication technologies and automation of DNA sequencing and -synthesis
increasingly allow DIYbiologists to start experimenting in self-made labs. The DIYbio
community can be classified as a user community engaging in open, collaborative innovation
projects, but it is unclear what makes these projects successful. This research therefore first
investigates how and why the community members engage in DIYbio projects and then what
characteristics make projects successful. User innovation and user community literature is
used, along with literature on project success. Six characteristics are hypothesized to influence
DIYbio project success: regulation, technology and market as industry specific factors and
leadership, knowledge diversity and funding as project specific factors. To find out the
motivations of DIYbiologists, 9 interviews with community, project, startup and lab leaders
from over the world were conducted, transcribed, coded and analyzed. To find out what makes
DIYbio projects successful, a survey was conducted among the DIYbio community with a
response of 32. Ordinary Least Squares regression was performed in R to uncover possible
relationships between the six independent variables and project success, supported by
qualitative data of the interviews. Differences in how and why DIYbio is done are found
between the US, EU and countries in Africa, South-America and Asia and between
technology-oriented people and bio artists. The groups are connected through dissatisfaction
with their jobs, a degree of activism, the urge to seek like-minded people, experimenting in
their free time and an entrepreneurial mindset. A DIYbio project cycle from new to successful
projects in relation to regulation, technology and market is created and key activities to enable
DIYbio project success are defined based on interview data. In the regression analysis, the
variable knowledge diversity is proven to have a positive significant relationship with project
success. The different identified groups in the DIYbio community have different relationships
to the six project characteristics because of their different motivations and cultures. The six
project characteristics all have an influence on project success, but the exact relationships are
more complex than a positive linear relation. The results are reflected on and compared to
user community literature based on Open Source Software which unveils differences between
the two communities."
"Participatie in de provincies, een proefballon of echt in het belang van de burger?","['Berg, Thom van den']","['Michels, Ank']",2022-07-21T00:01:02Z,NL,['Burgerparticipatie;provincies'],Public Governance,"Met de komst van de Omgevingswet werden de Nederlandse provincies voor het eerst geconfronteerd met een grootschalig burgerparticipatietraject. Naast de vele institutionele stakeholders en medeoverheden waar de provincie altijd al mee in gesprek was werd zij nu vanuit het Rijk verplicht om ook burgers plaats te laten nemen aan de spreekwoordelijke vergadertafel. Dat zou een uitdaging worden omdat de provincie de overheidslaag is met de grootste afstand tot de burger en doordat de provincies beperkte ervaring hadden met burgerparticipatie. Ook de rijke verzameling aan wetenschappelijk literatuur op het gebied van burgerparticipatie heeft zich voornamelijk toegespitst op lokale en nationale burgerparticipatie en niet op het sub-nationale niveau waarop een provincie zich bevindt.
Dit onderzoek vertrok daarmee met de gedachte dat de grote afstand van de provincie tot de burger en het gebrek aan onderzoeken naar provinciale burgerparticipatie ertoe zou leiden dat er zich knelpunten voor zouden doen die niet bij landelijke en lokale burgerparticipatie spelen. Dat maakte dat de vraag die in dit onderzoek centraal stond luidt: ‘In hoeverre doen zich knelpunten voor bij het organiseren van burgerparticipatietrajecten door de provincies?’.
Om provinciale burgerparticipatie te analyseren koos dit onderzoek om de trajecten rondom de provinciale omgevingsvisies te vergelijken. De omgevingsvisie was namelijk het eerste grootschalige en verplichte traject waar alle provincies aan moesten voldoen. Ondanks het verplichte karakter werden de provincies wel vrijgelaten in de invulling van burgerparticipatie en dit maakte dat de trajecten tussen de provincies verschilden. Voor de analyse zijn in dit onderzoek het burgerparticipatietraject voor de totstandkoming van de omgevingsvisies van de provincies Utrecht, Groningen, Zuid-Holland, Limburg en Zeeland onderzocht. Om dit te onderzoeken zijn 56 documenten geanalyseerd en zijn zeven interviews gehouden.
In dit onderzoek is gebleken dat er zich wel degelijk knelpunten voordoen die specifiek zijn voor burgerparticipatietrajecten die zijn opgezet door de provincies. Zo werden de provincies verplicht vanuit het Rijk om burgers te laten participeren bij het schrijven van de omgevingsvisies. Dat terwijl de omgevingsvisies van de provincie vraagstukken in de gehele provincie beslaan en het vooral een strategisch beleidsstuk is. Dit maakte dat participatietrajecten in de provincies niet werden opgezet omdat de provincies er zelf in geloofden maar omdat het Rijk hen oplegde dat te doen. Om burgers te laten participeren moesten de kwesties omtrent de omgevingsvisies omgezet worden in concrete vraagstukken. Dit maakte echter dat de inbreng van burgers niet direct aansloot op de wensen van de provincie. Ondanks het feit dat de vraagstukken omgezet waren namen burgers nog altijd vooral deel om hun concrete belangen die in hun eigen omgeving speelden te verdedigen. Deze beperkte effectiviteit van burgerparticipatie maakte, in combinatie met het beperkte geloof in burgerparticipatie door de provincies zelf, dat de provincies altijd terugvielen op hun vaste partners. Met als gevolg dat beleid in de provincies in samenwerking met institutionele stakeholders geschreven wordt en hoogstens aangevuld of gecontroleerd wordt aan de hand van de inbreng vanuit burgerparticipatie. De reden daarvoor lijkt dan ook in elke provincie gelijk: beleid omtrent de omgevingsvisie is te breed en abstract om burgerparticipatie effectief toe te passen."
"Is Volunteering for Everybody?
A comparative study of volunteering between the European population and immigrants, in
terms of socialisation, employment, civic engagement and gender.","['Fontaine, Fanny']","['Drouhot, Lucas']",2022-07-21T00:01:00Z,EN,[],Sociology: Contemporary Social Problems,"Many studies have been done on immigrant integration and much research has focused on
volunteering and the motivation for it, but few have looked at the links between them, let alone
compared the two. It is in this context that the following research question is addressed:
To what extent does the volunteering behaviour of immigrants in Europe differ from that of the
general population?
This problem was addressed through a mixed method approach. On the one hand, the
quantitative part uses the ESS round 1, concerning the volunteering behaviour of the European
population. On the other hand, qualitative interviews were conducted to understand in depth
what volunteers earn from their activities. The quantitative results of the logistic regression
show that the volunteering behaviour of immigrants does not differ from that of the general
population. In general, having a job, a greater social capital, being politically engaged and being
women are drivers for volunteering. The qualitative section emphasizesthe importance of social
contacts, learning soft skills and building self-confidence.
The recommendations are addressed to the non-profit volunteering organisation Serve the City
Amsterdam. The recommendations are addressed to the non-profit volunteering organisation
Serve the City Amsterdam and suggest promoting volunteering among the female immigrant
population, which could be based on the learning part of volunteering. In addition, the
organisation advises contacting politicians to encourage them to participate in volunteering and
to strengthen their sense of community."
What characterizes municipalities when making child-related choices in preventive policy?,"['Scheer, Naomi']","['Barbosa Machado, W.']",2022-07-21T00:01:03Z,EN,['Policy; Integrated Early Aid; Municipalities; Municipal factors; Rational Choice Theory; Preventive policy'],Sociology: Contemporary Social Problems,"Introduction: The Integrated Early Aid network with national coverage of the Netherlands has become highly fragmented since the decentralization of 2015. This has consequences for the care of young children with a complex developmental delay and/or behavioral problems and their parents. Objective: By providing insight into where Integrated Early Aid is still offered and where not, and by looking at which municipal factors influence this, the national coordinator can better support municipalities and try to recreate the nationwide network as much as possible. Theory: The Rational Choice Theory has been taken as a starting point, which is combined with internal and external factors. Investigated are motivation, obstacles, and resources, and how these influence policy decisions. Method: Data was collected with a quantitative study. The policy was measured based on a survey and open data was used for the municipal factors. Binomial logistic regressions were utilized to investigate the relationships. Results: The policy was positively influenced by the obstacle factor information. Resources had no effect and motivation showed different effects. Conclusion and implications: Not all factors were relevant in influencing IEA. The dominant factor was information, which refers to the policy learning principle, in which municipalities look at each other and adopt each other's policies. In contrast with earlier research, resources had no effect. This may have to do with the preventive nature of IEA and the dominant short-term orientation in many policy fields. Further research into fragmented preventive policy is recommended."
Regreening versus local climate change: how vegetation activity alterations relate to local hydro-meteorology in the Mediterranean Basin.,"['Asmus, Eva']","['Staal, Arie']",2022-07-21T00:01:11Z,EN,['Mediterranean; drought; heatwave; vegetation; regreening; NDVI; ERA5.'],Sustainable Development,"In the Mediterranean, heatwaves and drought intensity and occurrence are projected to increase. As some studies and theories suggest a cooling and wetting effect of vegetation activity, this study aimed to gain a better understanding of how vegetation relates to the local climate of the Mediterranean Basin. The research was conducted by means of a remote-sensing data analysis. The change from 1982-2020 of the NOAA ANVHRR NDVI was correlated with changes of hydro-meteorological variables of the E"
A global remote-sensing assessment of the mobility of coastal dunes,"['Petrova, Petya']","['Ruessink, Gerben']",2022-07-23T00:00:40Z,EN,['Coastal dunes; Dune dynamics; NDVI time series; Dominant fluctuations; Human interventions; Coastal management'],Earth Surface and Water,"Over the last decades, many coastal dunes have lost their natural geomorphologically dynamic character due to spatial expansion of vegetation. This “greening” may not only adversely affect the resilience of dune systems to climate change, but already puts at risk their ecological diversity. While climate has been considered the dominant factor for greening in areas where human activities are limited or rare, on a regional scale over the last century, the role of human interventions has been significant. Whether dune greening is limited to the effects of global warming or is site-specific is largely unknown. Therefore, the aim of this work is to detect and assess the change in vegetation cover over time, at a large number of dunefields worldwide, by using Landsat satellite imagery, and to correlate the identified trends with the trends in the main climatic variables, such as temperature, precipitation and wind speed, in order to decide on the drivers of the change. 
The Climate Engine App (http://climateengine.org/) has been used to retrieve the multitemporal series of the Normalized Difference Vegetation Index (NDVI; Landsat 4, 5, 7 and 8) and those of the climatic variables for the period 1984 – 2021. This has been done for 186 individual coastal dune sites from different continents: Europe (69); South America (33); North America (31); Africa (20); Oceania (29); and Asia (4). The dune systems are evolving locally under different climatic and environmental conditions, and are subjected to different levels of human pressure. 
The main results confirm that greening trends are indeed dominant on a global scale (87.1%), as compared to a few dune sites with sand mobilising trends (9.1%), where the aeolian process dominates the stabilisation, and sites with no change (3.8%). Steeper trends are mostly associated with denser average vegetation cover (greener sites) which is typical for the temperate climates. Those sites also exhibit pronounced NDVI seasonality. About 63% of all significant changes show acceleration over the second half of the study period. The other important result is that the vegetation trends show no statistical relationship with the trends of the climatic variables which has been additionally corroborated by a multiple regression analysis. On one hand, possible explanation may be that the current climate has already reached the threshold of being sufficiently warm and wet, so that the dunes are greening anyway. Therefore, further changes in the climatic variables may become irrelevant to the greening. On the other hand, other regional factors (atmospheric pollution, decline in rabbit population) may play a role. Also, management interventions can explain some of the accelerated greening trends, as well as cases of reduced NDVI at other dune sites, despite local climate favouring greening."
"Van familieshow tot regenboog spektakel: De ontwikkeling van de interesse van de Nederlandse homogemeenschap in het 
Eurovisiesongfestival","['Kuijvenhoven, Paula']","['Dupont, Wannes']",2022-07-23T00:00:42Z,NL,['Eurovisiesongfestival; queer; Nederland; homogemeenschap; populaire cultuur'],Cultural History of Modern Europe,"Het Eurovisiesongfestival staat tegenwoordig in Nederland bekend als een evenement met een hoog regenboog gehalte, wat veel mensen uit de lhbt+-gemeenschap aantrekt. Dit is echter een groot verschil met het imago van het internationale liedjesfestival toen het in 1956 werd opgericht. De winst van de Israëlische zangeres Dana International in 1998 wordt beschouwd als een kantelmoment op het gebied van homo-ontwikkeling binnen het songfestival, maar was dit ook het begin van deze ontwikkeling? 
	Deze scriptie behandelt de beginfase van de interesse vanuit de Nederlandse homogemeenschap in het Eurovisiesongfestival. Hierbij wordt de vraag gesteld wanneer dit ontstond en wat de aanleidingen hiervoor waren. Aanvullend wordt het belang van het songfestival voor liefhebbers uit de homogemeenschap besproken.
 	Voor dit onderzoek zijn verschillende bronnen gebruikt. Ten eerste vormt de secundaire literatuur een leidraad voor de achtergrond van het songfestival en de chronologische ontwikkelingen hierbinnen. Ten tweede is er gebruik gemaakt van vermeldingen van het songfestival in de Gay Krant. Tot slot zijn er, ter aanvulling op de andere data, interviews afgenomen over het songfestival met mensen uit de homogemeenschap.
 	Uit het onderzoekt blijkt dat de interesse vanuit de homogemeenschap zich al eerder vanaf de jaren tachtig steeds sterker ontwikkelde. Naast dat camp-aspecten van het songfestival een bepaalde aantrekkingskracht vormden, zorgde het sociale en verbindende karakter voor een jaarlijks evenement dat met zijn tradities een belangrijke rol is gaan spelen voor mensen uit de homogemeenschap. Daarnaast biedt het feit dat veel fans al vanaf hun jeugd opgroeiden met het songfestival in de gezinssfeer een belangrijk inzicht. De twee fases, het songfestival als brave familieshow en als extravagant regenboog spektakel, die ook twee imago’s vormen, blijken meer overlapping te hebben dan het lijkt."
Caring for your child companion,"['Mulder, Li-An']","['Raessens, J.F.F.']",2022-07-23T00:00:32Z,EN,['ethics of care; care values; The Last of Us; TLoU; child character; childhood; adult-child binary; digital companion; companion character'],New Media and Digital Culture,"This thesis draws on theories of ethics, game and childhood studies to study relationships of care within the video game The Last of Us (Naughty Dog, 2013). First, the philosophical ethics of care framework is discussed and the approach of Murphy and Zagal is expanded to apply to a broader range of games. A textual analysis is performed to focus on child companion Ellie and the care values constructed by TLoU. By drawing on research from game studies the social role of companion characters in ethical gameplay experiences is discussed. Next, research from childhood is used to explore the social status of children in European and North American societies. 

I conclude that the child character Ellie fits the dominant childhood discourses of both innocence and at-risk in the violent world of TLoU. The relationship between player-character Joel and Ellie also fits traditional and passive ideas of childcare, but her character’s abilities and care practices challenge this adult-child binary later in the game. And Ellie performs a dual role of providing diegetic conversations and ludic service within gameplay. In addition, care practices are not prioritised by social groups in the post-apocalyptic world of the game, especially for children.These findings contribute to the intersection of ethics and game studies, but also feminist and childhood studies by highlighting the care practices between adults and children in games."
