title,authors,supervisors,date,language,keywords,program,abstract
Integreren in een kunstenaarsbroedplaats? Een analyse van Broedplaats LELY: een gemengde woonvorm waar kunstenaars samen wonen en werken met (creative) nieuwkomers en culturele organisaties.,"['Vos, N.E.J. de']","['van Aalst, Irina']",2018-11-19T18:00:36Z,nl,['Encounter; Refugee; Public Space; Mixed Housing; Inclusion; Integration'],Urban and Economic Geography,
Crop type prediction based on farmers declarations,"['Jong, S. de']","['Bruin, Dr. Ir. Sytze de']",2018-11-19T18:00:37Z,en,"['data mining, machine learning, crop rotation, prediction, crop types, declaration data']",Geographical Information Management and Applications (GIMA),"Every year the Dutch agricultural businesses submit all sorts of agricultural data like crop type and parcel geometry to RVO.nl in accordance with CAP (the Common Agricultural Policy). This annual declaration is an enormous burden for the agricultural entrepreneur. To lessen this burden, RVO.nl searched for manners in which the declaration can be simplified. The prediction of crop types cultivated in the next year based on historical declaration information was one of the efforts.

Crop type is very detailed information, in 2017 364 individual crop types could be declared in the Netherlands. Former research performed by RVO.nl in 2016 tried to predict crop types by using information about crop rotation schemas which was extracted out of historical declaration information, however, only very few rotation schemas were found. A reason for finding very few rotation schemas was the change in crop type codification during the research period. Therefore this research focused on identifying the length of crop rotation schemas in the declaration information and assessed whether this information improved crop type prediction for the declaration year of 2017.

All the declared crop type information was gathered for the research period of 2008 till 2017 and combined with additional variable data: farm type, soil type, groundwater level, climate data, user identifier and organic farming. Sixty crop types were adjusted for the change in crop type codification, corresponding crop type codes from 2017 were used instead. Furthermore, a study area with a variety of crop rotation schemas was selected. Then search patterns were used to find repetitive patterns in the crop sequences derived from the historical declaration information in order to identify the length of crop rotation schemas. This information was stored as a new variable for predicting crop types.
All the input variables contained nominal values. As a target variable was present (crop types of 2016), supervised modeling was applied. In order to predict crop types in the next year (crop types of 2017), several classification trees and neural network models were built. By fine-tuning the property settings, models were searched for that produced the lowest misclassification rates.

For 29.622 of the 185.108 sub parcels a crop rotation schema was identified. Multi-way split classification trees produced the lowest misclassification rates. The prediction accuracy was highest for sub parcels where crop rotation schemas were identified (45,8%). The prediction accuracy for sub parcels where no crop rotation schema was found was much lower (31,3%). The average prediction accuracy of the declared parcels was 42,7%. The length of crop rotation schemas was relatively important in predicting crop types. It slightly improved the number of correctly classified sub parcels with 0,9 percentage point, and was used most of all variables in the splitting process during modeling. Class confusion was present in the prediction results. Crop types that frequently formed a crop rotation schema, were often mixed up with each other.

It was found that the aggregation of crop types would lead to a higher prediction accuracy. Furthermore, the use of class weights or priors in the modeling process might increase the prediction accuracy of minority classes. Additionally it was assumed that the random forest modeling technique produces a higher prediction accuracy than a classification tree for it is less prone to overfit the training data. It was also assumed that stratifying the research area might increase the prediction accuracy based on the presumption that similar crop types grow in a small area. An area with similar crop types is assumed to be easier to predict.

The main conclusion is that the length of crop rotation schemas can be identified from historical declaration data and that the variable containing the length of crop rotation schemas was relatively important in the modeling process. By using this variable in the prediction process, the prediction accuracy was improved with 0,9 percentage point. Therefore it is concluded that this variable aids in predicting crop types in the next year. Suggestions are given to improve the current prediction accuracy of 42,7%."
Kwaliteitsverbetering in voorschoolse voorzieningen: Een studie naar de competentiebeleving van pedagogisch medewerkers als mediator in de relatie tussen professionalisering en emotionele- en educatieve ondersteuning,"['Wees, T.A.C. van']","['Romijm, B.', 'Tuijl, C. van']",2018-11-23T18:00:40Z,nl,['early childhood education and care; process quality; structural quality; preschool teachers; professionalization; self-efficacy'],"Clinical Child, Family and Education Studies","Background: Studies show that the quality of Early Childhood Education and Care (ECEC) provisions is related to child developmental outcomes. Therefore, the importance of ensuring the quality of ECEC is increasingly recognized. Considering the rising number of children in the Netherlands that are attending daycare provisions, this becomes even more important. When measuring the quality of ECEC, a distinction is made between structural quality and process quality. Aim: The aim of this study is to take a closer look at the relation between the structural quality factor professionalization and the process quality, subdivided into emotional and educational support. This study also examines whether this relation is mediated by the self-efficacy of preschool teachers. Method: Dutch ECEC classrooms (N = 40) participated in this study. The process quality is measured with the observation instrument Classroom Assessment Scoring System Toddler. A questionnaire was distributed among the participating preschool teachers (N = 61) to determine professionalization and self-efficacy. Results: No significant associations were found between professionalization and the quality of emotional and educational support. Also the effect of professionalization on outcomes in process quality is not significantly mediated by the self-efficacy of the preschool teachers. These findings are potentially attributable to the limitations of the research. Conclusion: To ensure increasement of process quality in Dutch ECEC, and thereby explore what effects the outcomes of process quality, further research is recommended. A systemic approach, bigger population and a closer look at specific ways in which professionalization activities are applied, seems therefore relevant."
"Hoe winkeltransformatie leegstand kan tegengaan in ‘het grijze midden’:

Een onderzoek naar de detailhandel in aanloopstraten in middelgrote steden, en het relatieve belang van de openbare ruimte in de transformatie naar wonen, twee casestudies uit Bergen op Zoom & Oldenzaal","['Dirkse, D.J.V.']","['Rietbergen, A. van']",2018-11-26T18:00:45Z,nl,"['Transformatie, Aanloopstraten, Middelgrote steden, , Leegstand, Functiemix, Case-study, Retail, Wonen, Openbare Ruimte']",Human Geography,"Het Nederlandse retaillandschap is eens te meer verwikkeld in een dynamische periode van disrupties en mogelijkheden die elkaar snel opvolgen. De overproductie van winkelvloeroppervlakte (wvo) in de voorgaande decennia in combinatie met een dalende vraag naar wvo zorgt onvermijdelijk voor leegstand. De voornaamste factoren die een dalende vraag beïnvloeden zijn: stijgend aandeel online-aankopen, verschuivende consumentenbehoeftes, een veranderende demografische structuur van de samenleving en een herschikking van de ruimtelijk beleid- en gebruik in urbane gebieden. 
Met name vanuit gemeenten is het verlangen groot om leegstand in het winkelcentrum te bestrijden vanwege negatieve effecten op de veiligheid, leefbaarheid en aantrekkingskracht op inwoners en bezoekers. De transformatie van winkelvastgoed naar een nieuwe functie (wonen, zorg, cultuur, horeca, zakelijke dienstverlening) zou moeten lijden tot een levendige en aantrekkelijke functiemix, in tegenstelling tot het monotone winkelbeeld dat nu nog de aanloopstraat karakteriseert. 
Twee casestudies, één straat in Oldenzaal en twee in Bergen op Zoom, zijn onderzocht waar direct betrokkenen bij het transformatieproces geïnterviewd zijn. Door middel van observaties, semigestructureerde diepte-interviews en een data-analyse is getracht de hoofdvraag te beantwoorden: In hoeverre beïnvloeden fysieke factoren van de openbare ruimte in aanloopstraten in Nederlandse middelgrote winkelcentra de transformatie tot een bredere functiemix? Extra aandacht is besteed aan de invloed van ingrepen in de openbare ruimte en de fysieke inrichting van de straat op de transformatie tot een bredere functiemix.

Uit de resultaten is gebleken dat de openbare ruimte en de fysieke inrichting van de aanloopstraat, en eventuele ingrepen hierin, een relatief beperkte invloed hebben op het uitvoeren van de transformatie. Gevelkwaliteit, parkeervoorzieningen, aankleding (zoals licht- en geluid) en overige voorzieningen worden beperkt genoemd door de respondenten. 
Meer procesmatige factoren en de specifieke context van de gemeente blijken van grotere invloed. Lokale betrokkenheid, de actieve rol van de (lokale) overheid, conflicterende belangen tussen betrokken groepen, het totaalconcept van de binnenstad en een imago waarin lokale identiteit centraal staat (bijvoorbeeld door gericht gebruik te maken van cultureel erfgoed), worden door de respondenten als doorslaggevend beschouwd. 

Aanbevelingen zijn gedaan om de kloof tussen overheid, ondernemers, vastgoedeigenaren en bewoners te overbruggen. De rol die de gemeente aanneemt kan verder ingezet worden door haar faciliterende, organiserende en handhavende beter af te stemmen. De middelen die zij tot haar beschikking heeft, zoals transformatiesubsidies, dienen in beter overleg verstrekt te worden. 
Tot slot zijn aanbevelingen gedaan waarin kleine ingrepen in de openbare ruimte en fysieke inrichting (naar het voorbeeld van de Steenstraat in Sittard) kan zorgen voor een herwaardering van de aanloopstraat door actieve functiemenging met een bijpassende inrichting. Voorbeelden zijn het creëren van kleine private spaces voor bewoners aan de voorkant, zodat enerzijds privacy én interactie met het voorbijkomend publiek gefaciliteerd wordt."
Applying Artificial Neural Networks to Predict the Effects of Microbial Degredation on Physical Reservoir Parameters in Geothermal and Carbon Capture and Storage Settings,"['Veen, A. van']","['Raoof, A.', 'Hack, R.']",2018-11-26T18:00:50Z,en,"['Aritifical Neural Network, Microbial Degradation, Geothermal, Reservoir, Bentheimer Sandstone, CCS, Carbon Capture and Storage']",Earth Structure and Dynamics,"In this research, the influence of microbial degradation on the porosity and permeability
of sedimentary reservoirs is explored. Bentheimer Sandstone samples are exposed to a
a total of nine different metabolite concentration and temperature conditions. Relative
impact of initial porosity and permeability values and temperature and concentration
conditions on changes in porosity and permeability are explored using an artificial neural
network. Predictive ability of the neural network is limited but performance should
improve with increased sample size and addition of more input parameters. Liquid
permeability of Bentheimer sandstone decreases up to 40 percent. Both dry and liquid
porosity decrease up to 10 percent. In situ mobilisation of fines could be a mechanism
that explains decrease in effective permeability and porosity. Further insight into the
physical and chemical processes that govern porosity and permeability change could be
gained by expanding the research to include more controlled parameters and increase
sample sizes."
Laten het flexwerken en telewerken de druk te hoog oplopen?,"['Rook, I.S.']","['van Gerwen, N.M.H.', 'Poortman, A.']",2018-11-29T18:00:21Z,nl,['Werk-privé conflict;Het Nieuwe Werken; Flexwerken; Telewerken'],Sociologie,"This study researches the relationship between flexible working and/or telecommuting and the perceived work-home conflict among Swedish and Dutch employees. The study tests the role scarcity hypothesis and the spillover theory by doing a regression analyse. By using the surveys of the the quantitative data from The European Workforce Survey there is pointed out that telecommuting increases perceived work-home conflict. Support for the role scarcity hypothesis and negative spillover is found when employees make use of telecommuting. Flexible work does not seem to define the perceived work-home conflict. Employers should thus be aware of the policy they offer their employees when they want to minimize work-home conflict. Besides that, individual- and contextual factors are researched in reference to perceived work-home conflict. The different individual– and contextual factors seem to influence the perceived work-home conflict. National and/or organizational policy may offer a solution to combat the perceived work-home conflict."
Flexing the Interface: The Role of Discourse Knowledge for generating UIs,"['Selles, M.P.']","['Hardman, L.', 'Overbeek, S.J.']",2018-11-29T18:00:33Z,en,[],Business Informatics,"Discourse knowledge has been made explicit for identifying the presentation structure of static documents and User Interfaces (UIs) for multimedia presentations. These interfaces, however, differ from the interfaces for functionalities of an application. Our research investigates the role of discourse knowledge for generating UIs for application functionalities. The UIs should adapt to a change of screen size or user requirements. We have developed a framework that uses both domain and discourse knowledge as well as layout information for generating UIs. This framework has been applied to three use cases in the domain of Human Resources. Each use case represents a single functionality of the application. The process of generating the use cases showed three main findings. The presentation structure of the functionality can be adjusted by the use of discourse knowledge. Additionally, meaningful varying layouts of a single functionality can be generated while preserving the presentation structure. Lastly, discourse knowledge can be used to identify additional information from the functionality that can be hidden if necessary."
"Translating Chris Adrian's ""A Tiny Feast""","['Zwiers, N.M.']","['Gouw, Evelyne']",2018-10-08T17:01:31Z,en,[],Engelse taal en cultuur,"This BA thesis focuses on the translation and translation process of the short story ""A Tiny Feast"" by contemporary American writer Chris Adrian. It contains a detailed description of magical realism literature and an analysis suggesting A Tiny Feast fits into the genre. Also, a short version of the Laswell formula is used to create a thorough understanding of the source and target text. Next, the translation problems that occurred during the translation process are explored by means of Christiane Nord’s four translation problem categories. The thesis concludes with the actual translation."
"Confessionele conventies in filmconsumptie: De rol van de Christelijke Film Actie in de filmcultuurvorming in Zeeland, in de Jaren vijftig.","['Wildeboer, T.']","['Van der Velden, A.', 'Van Beusekom, A.']",2018-10-08T17:01:36Z,nl,"['CEFA, Christelijke Film Actie, filmconsumptie, Zeeland, Protestant, Archief, Digitale Krantenbank, organisatiestructuur, NBB.']",Film- en Televisiewetenschap,"In dit bachelor eindwerkstuk zal onderzoek gedaan worden naar de rol van de Christelijke Film Actie in het mede vormgeven van de filmcultuur in Zeeland in de jaren vijftig. Er wordt onderzocht hoe de organisatiestructuur en de activiteiten van de CEFA zijn vormgegeven, in het bijzonder in Zeeland. Daarnaast worden de reactie op het werk van de CEFA in Zeeland onderzocht. 
Het heuristische model dat gebruikt zal worden, is afkomstig van Judith Thissen en André van der Velden. Gezien de beperkingen van dit onderzoek, richt ik mij alleen op de eerste twee aandachtspunten die volgens dat model onderzocht moeten worden, namelijk: de verhalen die in omloop zijn omtrent de CEFA en ten tweede de handelingspraktijken die verbonden zijn aan deze verhalen. De volgende hoofdvraag is gesteld voor dit onderzoek: Hoe hielp de Christelijke Film Actie mede vorm te geven aan filmvertoning en -consumptie in Zeeland in de jaren vijftig?
	Om antwoord te geven op deze hoofdvraag, wordt er voor dit empirische onderzoek een historisch bronnenonderzoek uitgevoerd. Het primaire bronnencorpus zal ten eerste bestaan uit een collectie van CEFA-archiefstukken. Ten tweede zal het digitale krantenarchief van de Zeeland krantenbank gebruikt worden. 
	In de conclusie heb ik op basis van de resultaten die voortkwamen uit het bronnenonderzoek, beargumenteerd dat de CEFA een beperkte rol had in Zeeland, in de jaren vijftig. De oorzaken hiervan zijn divers. Ten eerste was er de aanhoudende mijdende houding jegens de film in de protestants-christelijke kring.  De tweede oorzaak was de monopolistische positie van de NBB, waardoor deze brancheorganisatie de CEFA effectief kon weren uit de filmsector. Deze twee oorzaken droegen bij aan de laatste factor, namelijk: de aanhoudende problemen omtrent het structureren en consolideren van de CEFA-organisatie."
Een sprong naar ontwikkeling,"['Poppelier, M.M.A.']","['Chalhi, Sabah', 'van Slobbe, Michel']",2018-10-08T17:01:43Z,nl,[],Sportbeleid en sportmanagement,Een kwalitatief onderzoek naar de persoonlijke ontwikkeling van maatschappelijk kwetsbare jongeren gedurende een sportontwikkelingsprogramma van de Johan Cruyff Foundation.
Parenting quality and delinquency: A study in two countries,"['Bruijn, J.S. de']","['Nivette, A.E.', 'Maas, W.A.F.']",2018-10-08T17:01:52Z,en,"['Parenting quality, self-control, delinquency']",Sociologie,"Based on statements of the General Theory of Crime (Gottfredson & Hirschi, 1990), evidence was found for a relationship between self-control and delinquency. Also, results were found suggesting this link being the same across countries. Moreover, a relationship between parenting quality and self-control was (partially) found, based on Baumrind’s theory (1996) and the General Theory of Crime (Gottfredson & Hirschi, 1990). These theories combined gave us reason to investigate a possible relationship between parenting quality and delinquency. Also, in this study will be examined if there is a mediating effect of self-control on the link between parenting quality and delinquency. Following the theories, no differences between countries are assumed. We used data from the Second International Self-Report Delinquency Study (ISRD-2) to gather information about the countries in this study, the Netherlands and Germany (Entzmann et al., 2015). Our results suggest no mediating effect of self-control and ambivalent results were found regarding a link between parenting quality and criminal behavior."
